team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,,15.0,2.365
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,,0.0,2.449
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,,26.0,2.999
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir,,0,,22.0,3.146
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs,,0,,1.0,1.032
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp,,0,,16.0,2.303
AZ,Julian Oerip,Forward,1.20,julian-oerip,,1,,,3.234
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink,,0,,32.0,1.696
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal,,0,,37.0,1.33
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane,,0,,,3.468
AZ,Weslley Patati,Forward,2.00,weslley-patati,,0,,19.0,2.933
AZ,Hobie Verhulst,Goalkeeper,1.80,hobie-verhulst,,0,geschorst tot en met 29 januari,0.0,3.864
AZ,Ismail Ka,Goalkeeper,1.50,ismail-ka,,1,,,1.774
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser,,0,,26.0,3.834
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet,,0,,,1.835
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro,,0,,0.0,2.65
AZ,Calvin Stengs,Midfielder,2.20,calvin-stengs,,1,,30.0,3.924
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman,,0,,27.0,3.259
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit,,0,,3.0,1.008
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie,,0,,18.0,1.757
AZ,Kees Smit,Midfielder,2.00,kees-smit,,0,duur onbekend,18.0,1.506
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten,,0,,32.0,3.484
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners,,0,,24.0,1.795
AZ,Stije Resink,Midfielder,1.80,stije-resink,,0,tot en met 1 januari,,1.354
AZ,Valdemar Byskov,Midfielder,2.00,valdemar-byskov,,1,,7.0,1.417
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman,,0,,10.0,3.47
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei,,0,,3.0,2.3
Ajax,Caio Henrique,Defender,2.50,caio-henrique,,1,,17.0,3.38
Ajax,Daley Blind,Defender,2.50,daley-blind,,1,duur onbekend,0.0,1.024
Ajax,Dies Janse,Defender,2.00,dies-janse,,0,,6.0,2.582
Ajax,Jofre Torrents,Defender,2.20,jofre-torrents,,1,,6.0,3.403
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa,,0,,4.0,1.994
Ajax,Owen Wijndal,Defender,2.00,owen-wijndal,,0,,0.0,1.53
Ajax,Youri Baas,Defender,2.80,youri-baas,,0,,10.0,2.956
Ajax,Amourricho van Axel Dongen,Forward,1.50,amourricho-van-axel-dongen,,1,,,1.269
Ajax,Kasper Dolberg,Forward,2.50,kasper-dolberg,,0,,4.0,3.52
Ajax,Marcos Leonardo,Forward,3.00,marcos-leonardo,,1,,13.0,1.56
Ajax,Oliver Edvardsen,Forward,2.00,oliver-edvardsen,,0,,4.0,1.885
Ajax,Tolu Arokodare,Forward,2.50,tolu-arokodare,,0,,21.0,3.892
Ajax,Viktor Tsyhankov,Forward,3.00,viktor-tsyhankov,,1,,,1.763
Ajax,Joeri Heerkens,Goalkeeper,1.80,joeri-heerkens,,0,,0.0,3.053
Ajax,Maarten Paes,Goalkeeper,2.00,maarten-paes,,0,,0.0,1.02
Ajax,Marc-André ter Stegen,Goalkeeper,2.80,marc-ter-stegen,,1,,17.0,3.334
Ajax,Abdellah Ouazane,Midfielder,1.50,abdellah-ouazane,,0,,12.0,2.741
Ajax,Davy Klaassen,Midfielder,2.80,davy-klaassen,,0,,9.0,2.124
Ajax,Jorthy Mokio,Midfielder,2.00,jorthy-mokio,,0,,15.0,2.777
Ajax,Julian Brandt,Midfielder,2.80,julian-brandt,basis,0,,15.0,1.898
Ajax,Mohamed Abdalla,Midfielder,1.20,mohamed-abdalla,,1,,,1.672
Ajax,Oscar Gloukh,Midfielder,2.80,oscar-gloukh,,0,,10.0,1.058
Ajax,Rayane Bounida,Midfielder,2.00,rayane-bounida,,0,,,1.732
Ajax,Sofyan Amrabat,Midfielder,2.20,sofyan-amrabat,,1,,0.0,2.324
Ajax,Steven Berghuis,Midfielder,2.50,steven-berghuis,,0,,21.0,1.013
Excelsior,Casper Widell,Defender,1.50,casper-widell,,0,,26.0,3.336
Excelsior,Eric da Silva Moreira,Defender,1.20,eric-da-silva-moreira,,1,,10.0,1.738
Excelsior,Guilliano Cairo,Defender,1.00,giulliano-cairo,,0,,6.0,2.28
Excelsior,Jan Plug,Defender,1.50,jan-plug,,0,,13.0,2.479
Excelsior,Kasey Bos,Defender,1.50,kasey-bos,,1,,4.0,3.761
Excelsior,Marlon van de Wetering,Defender,1.00,marlon-van-de-wetering,,0,,,2.558
Excelsior,Osman Turay,Defender,1.20,osman-turay,,1,,6.0,3.966
Excelsior,Rick Meissen,Defender,1.50,rick-meissen,,0,,23.0,3.869
Excelsior,Simon Janssen,Defender,1.20,simon-janssen,,0,,25.0,3.175
Excelsior,Alireza Jahanbakhsh,Forward,1.80,alireza-jahanbakhsh,,1,,4.0,1.608
Excelsior,Aymen Sliti,Forward,1.50,aymen-sliti,,0,,18.0,2.504
Excelsior,David Garden,Forward,1.20,david-garden,,1,,28.0,1.279
Excelsior,Mario Domínguez,Forward,1.50,mario-dominguez,,1,,0.0,3.551
Excelsior,Nesto Groen,Forward,1.00,nesto-groen,,0,,13.0,2.769
Excelsior,Ágúst Orri Thorsteinsson,Forward,1.50,agust-orri-thorsteinsson,,1,,,1.772
Excelsior,Celton Biai,Goalkeeper,1.20,celton-biai,,0,,0.0,2.495
Excelsior,Stijn van Gassel,Goalkeeper,1.80,stijn-van-gassel,basis,0,,25.0,3.771
Excelsior,Tijmen Holla,Goalkeeper,1.00,tijmen-holla,,0,,0.0,2.566
Excelsior,Daniel van Vianen,Midfielder,1.20,daniel-van-vianen,,0,,9.0,1.731
Excelsior,Ilano Silva Timas,Midfielder,1.50,ilano-silva-timas,,0,,13.0,3.545
Excelsior,Irakli Yegoian,Midfielder,1.80,irakli-yegoian,,0,,38.0,1.968
Excelsior,Lennard Hartjes,Midfielder,1.20,lennard-hartjes,,0,,7.0,2.121
Excelsior,Noah Naujoks,Midfielder,1.80,noah-naujoks,,0,,19.0,2.147
Excelsior,Valentin Sulzbacher,Midfielder,1.20,valentin-sulzbacher,,1,,6.0,1.131
Excelsior,Yacqub Finey,Midfielder,1.50,y-finey,,1,,0.0,3.49
FC Groningen,Elvis van der Laan,Defender,1.00,elvis-van-der-laan,,1,,7.0,2.162
FC Groningen,Jesper Mosselaar,Defender,1.20,jesper-mosselaar,,1,,0.0,1.27
FC Groningen,Malcolm Jeng,Defender,1.80,malcolm-jeng,,0,,,1.659
FC Groningen,Marco Rente,Defender,2.20,marco-rente,,0,duur onbekend,3.0,1.661
FC Groningen,Márk Csinger,Defender,1.80,mark-csinger,,1,,-2.0,3.132
FC Groningen,Nikolas Brandis,Defender,1.80,nikolas-brandis,,1,,4.0,2.375
FC Groningen,Thijmen Blokzijl,Defender,2.00,thijmen-blokzijl,,0,,11.0,2.599
FC Groningen,Tyrique Mercera,Defender,1.50,tyrique-mercera,,0,duur onbekend,3.0,1.935
FC Groningen,Wouter Prins,Defender,1.80,wouter-prins,,0,,7.0,1.172
FC Groningen,Brynjólfur Willumsson,Forward,1.80,brynjolfur-willumsson,basis,0,,25.0,2.452
FC Groningen,Jacob Ondrejka,Forward,1.80,jacob-ondrejka,,1,,1.0,3.859
FC Groningen,Nils Eggens,Forward,1.20,nils-eggens,,0,,9.0,2.463
FC Groningen,Oskar Zawada,Forward,1.50,oskar-zawada,,0,,1.0,2.454
FC Groningen,Ryan Metu,Forward,1.20,ryan-metu,,0,duur onbekend,3.0,3.618
FC Groningen,Thom van Bergen,Forward,2.20,thom-van-bergen,,0,,29.0,3.172
FC Groningen,Daan Erdman,Goalkeeper,1.00,daan-erdman,,1,,,1.066
FC Groningen,Etienne Vaessen,Goalkeeper,2.20,etienne-vaessen,,0,,9.0,2.165
FC Groningen,Lovro Stubljar,Goalkeeper,1.20,lovro-stubljar,,1,,0.0,1.634
FC Groningen,Rijk Janse,Goalkeeper,1.00,rijk-janse,,0,tot en met 1 juli,0.0,2.813
FC Groningen,Alvin Nordin,Midfielder,1.50,alvin-nordin,,1,,0.0,2.154
FC Groningen,David van der Werff,Midfielder,1.80,david-van-der-werff,,0,,23.0,1.776
FC Groningen,Jahelille Hall,Midfielder,1.20,jahelille-hall,,1,,,2.329
FC Groningen,Jismerai Dillema,Midfielder,1.00,jismerai-dillema,,0,,0.0,2.369
FC Groningen,Jorg Schreuders,Midfielder,1.80,jorg-schreuders,,0,,15.0,1.061
FC Groningen,Pelle Clement,Midfielder,1.80,pelle-clement,,0,,7.0,2.713
FC Groningen,Tika de Jonge,Midfielder,1.80,tika-de-jonge,,0,,7.0,2.825
FC Groningen,Travis Hernes,Midfielder,1.20,travis-hernes,,0,,4.0,2.565
FC Groningen,Tygo Land,Midfielder,1.80,tygo-land,,0,,18.0,2.068
FC Twente,Aske Adelgaard,Defender,1.50,aske-adelgaard,,0,,12.0,2.12
FC Twente,Bart van Rooij,Defender,2.50,bart-van-rooij,basis,0,,17.0,2.198
FC Twente,Björn Titulaer,Defender,1.00,bjorn-titulaer,,1,,,3.515
FC Twente,Jip Meilink,Defender,1.00,jip-meilink,,1,,,3.301
FC Twente,Juliën Mesbahi,Defender,1.00,julien-mesbahi,,0,,,3.218
FC Twente,Krzysztof Kurowski,Defender,1.20,krzysztof-kurowski,,1,,3.0,3.803
FC Twente,Max Bruns,Defender,1.80,max-bruns,,0,,10.0,2.125
FC Twente,Robin Pröpper,Defender,2.00,robin-propper,,0,,13.0,3.821
FC Twente,Ruud Nijstad,Defender,2.00,ruud-nijstad,,0,,23.0,3.536
FC Twente,Stav Lemkin,Defender,1.80,stav-lemkin,,0,duur onbekend,,1.683
FC Twente,Daan Rots,Forward,2.50,daan-rots,,0,,10.0,1.857
FC Twente,Filip Thorvaldsen,Forward,2.20,filip-thorvaldsen,,1,,10.0,1.108
FC Twente,Lucas Vennegoor of Hesselink,Forward,1.20,lucas-vennegoor-of-hesselink,,0,,1.0,2.327
FC Twente,Marko Pjaca,Forward,2.00,marko-pjaca,,0,,22.0,3.637
FC Twente,Naci Ünüvar,Forward,1.80,naci-unuvar,,0,,0.0,1.709
FC Twente,Nigel Groenewald,Forward,1.20,nigel-groenewald,,1,,,2.321
FC Twente,Sondre Ørjasæter,Forward,2.20,sondre-rjaster,,0,,17.0,1.521
FC Twente,Wout Weghorst,Forward,2.80,wout-weghorst,,0,,22.0,3.136
FC Twente,Issam El Maach,Goalkeeper,1.20,issam-el-maach,,1,,,1.796
FC Twente,Joël Drommel,Goalkeeper,2.00,joel-drommel,,0,,8.0,1.95
FC Twente,Lars Unnerstall,Goalkeeper,2.50,lars-unnerstall,,0,,12.0,2.896
FC Twente,Remko Pasveer,Goalkeeper,1.80,remko-pasveer,,0,,0.0,3.95
FC Twente,Yannick Gerritsen,Goalkeeper,1.00,yannick-gerritsen,,1,,,1.466
FC Twente,Benjamin Nagel,Midfielder,1.00,benjamin-nagel,,1,,,2.191
FC Twente,Daouda Weidmann,Midfielder,1.80,daouda-weidmann,,0,,18.0,1.367
FC Twente,Gijs Besselink,Midfielder,1.20,gijs-besselink,,0,,,1.327
FC Twente,Jordy Bawuah,Midfielder,1.50,jordy-bawuah,,0,,0.0,3.192
FC Twente,Kristian Hlynsson,Midfielder,2.80,kristian-hlynsson,,0,,3.0,1.803
FC Twente,Ramiz Zerrouki,Midfielder,2.00,ramiz-zerrouki,,0,,10.0,1.348
FC Twente,Thomas van den Belt,Midfielder,2.00,thomas-van-den-belt,,0,,10.0,2.334
FC Twente,Younes Taha,Midfielder,2.00,younes-taha,,0,,18.0,1.401
FC Utrecht,Arthur Zagré,Defender,1.80,arthur-zagre,,0,,-4.0,1.878
FC Utrecht,Ferdinand Pohl,Defender,1.20,ferdinand-pohl,,1,,-3.0,1.683
FC Utrecht,Guus Offerhaus,Defender,1.80,guus-offerhaus,,0,,-4.0,1.669
FC Utrecht,Jakov Medic,Defender,1.80,jakov-medic,,1,,1.0,3.002
FC Utrecht,Jamie Schuldes,Defender,1.20,jamie-schuldes,,1,,,2.894
FC Utrecht,Kevin Paredes,Defender,1.80,kevin-paredes,,0,duur onbekend,1.0,3.347
FC Utrecht,Matisse Didden,Defender,1.80,matisse-didden,bank,0,,22.0,3.823
FC Utrecht,Neville Ogidi Nwankwo,Defender,1.50,neville-ogidi-nwankwo,,0,,1.0,2.12
FC Utrecht,Niklas Vesterlund,Defender,1.80,niklas-vesterlund,,0,,9.0,1.595
FC Utrecht,Per Kloosterboer,Defender,1.00,per-kloosterboer,,0,,1.0,1.376
FC Utrecht,Siebe Horemans,Defender,2.00,siebe-horemans,,0,,-1.0,2.441
FC Utrecht,Viggo Plantinga,Defender,1.00,viggo-plantinga,,1,,,3.086
FC Utrecht,Adrian Blake,Forward,1.80,adrian-blake,,0,,14.0,2.089
FC Utrecht,Artem Stepanov,Forward,2.20,artem-stepanov,,0,,18.0,2.146
FC Utrecht,Emmanuel Chigozie Owen,Forward,1.20,emmanuel-chigozie-owen,,1,,0.0,3.171
FC Utrecht,Miliano Jonathans,Forward,1.50,miliano-jonathans,,0,,,3.689
FC Utrecht,Noah Ohio,Forward,1.50,noah-ohio,,0,,,2.793
FC Utrecht,Nordin Amrabat,Forward,1.80,nordin-amrabat,,1,,0.0,3.91
FC Utrecht,Sem van Duijn,Forward,2.00,sem-van-duijn,,0,,1.0,1.191
FC Utrecht,Yoann Cathline,Forward,2.00,yoann-cathline,,0,,6.0,1.573
FC Utrecht,Ángel Alarcón,Forward,2.20,angel-alarcon,,0,,2.0,2.952
FC Utrecht,Kevin Gadellaa,Goalkeeper,1.00,kevin-gadellaa,,0,,0.0,2.589
FC Utrecht,Mees Eppink,Goalkeeper,1.00,mees-eppink,,0,,0.0,2.776
FC Utrecht,Vasilis Barkas,Goalkeeper,2.50,vasilios-barkas,,0,,-1.0,2.859
FC Utrecht,Alonzo Engwanda,Midfielder,1.80,alonzo-engwanda,,0,,,3.106
FC Utrecht,Dani de Wit,Midfielder,2.20,dani-de-wit,,0,,4.0,3.146
FC Utrecht,Davy van den Berg,Midfielder,1.80,davy-van-den-berg,,0,,5.0,1.127
FC Utrecht,Jaygo van Ommeren,Midfielder,1.20,jaygo-van-ommeren,,1,,,1.11
FC Utrecht,Joris van Overeem,Midfielder,2.00,joris-van-overeem,,0,duur onbekend,-3.0,1.818
FC Utrecht,Marius Broholm,Midfielder,2.00,marius-broholm,,1,,1.0,1.292
FC Utrecht,Oualid Agougil,Midfielder,1.20,oualid-agougil,,0,,,3.091
FC Utrecht,Victor Jensen,Midfielder,2.20,victor-jensen,,0,,,1.908
Feyenoord,Bart Nieuwkoop,Defender,2.00,bart-nieuwkoop,,0,,,3.886
Feyenoord,Gijs Smal,Defender,2.00,gijs-smal,,0,duur onbekend,,3.248
Feyenoord,Givairo Read,Defender,2.80,givairo-read,,0,,14.0,1.85
Feyenoord,Javi López,Defender,2.20,javi-lopez,,1,,4.0,1.441
Feyenoord,Jeremiah St. Juste,Defender,2.00,jeremiah-st-juste,,0,,13.0,1.426
Feyenoord,Jordan Bos,Defender,3.20,jordan-bos,,0,tot en met 1 januari,,2.406
Feyenoord,Mats Deijl,Defender,2.20,mats-deijl,,0,,3.0,3.224
Feyenoord,Mika Mármol,Defender,2.50,mika-marmol,,1,,14.0,1.093
Feyenoord,Thomas Beelen,Defender,1.80,thomas-beelen,,1,geschorst tot en met 29 januari,,1.68
Feyenoord,Tijme Wessels,Defender,1.50,tijme-wessels,,1,,6.0,3.337
Feyenoord,Tsuyoshi Watanabe,Defender,2.80,tsuyoshi-watanabe,,0,,8.0,1.817
Feyenoord,Anis Hadj Moussa,Forward,3.00,anis-hadj-moussa,,0,,13.0,1.164
Feyenoord,Gaoussou Diarra,Forward,2.00,gaoussou-diarra,,0,,13.0,2.901
Feyenoord,Gonçalo Borges,Forward,2.00,goncalo-borges,,0,,1.0,2.942
Feyenoord,Jivayno Zinhagel,Forward,1.50,jivayno-zinhagel,,0,,3.0,2.476
Feyenoord,Nacho Ferri,Forward,2.50,nacho-ferri,,1,,12.0,2.835
Feyenoord,Shaqueel van Persie,Forward,2.00,shaqueel-van-persie,,0,,11.0,2.98
Feyenoord,Florian Kastenmeier,Goalkeeper,2.00,florian-kastenmeier,,1,,0.0,1.89
Feyenoord,Liam Bossin,Goalkeeper,1.20,liam-bossin,,1,,0.0,1.704
Feyenoord,Mannou Berger,Goalkeeper,1.20,mannou-berger,,1,,0.0,2.672
Feyenoord,Tjark Ernst,Goalkeeper,3.00,tjark-ernst,,1,,16.0,2.275
Feyenoord,Charles Vanhoutte,Midfielder,1.80,charles-vanhoutte,,1,,8.0,2.266
Feyenoord,Gjivai Zechiël,Midfielder,2.00,gjivai-zechiel,basis,0,,49.0,3.74
Feyenoord,Jakub Moder,Midfielder,2.00,jakub-moder,,0,,,1.723
Feyenoord,Luciano Valente,Midfielder,2.80,luciano-valente,,0,,35.0,3.761
Feyenoord,Oussama Targhalline,Midfielder,2.20,oussama-targhalline,,0,,10.0,2.044
Feyenoord,Sem Steijn,Midfielder,3.00,sem-steijn,,0,,5.0,1.691
Feyenoord,Thijs Kraaijeveld,Midfielder,1.80,thijs-kraaijeveld,,0,,11.0,2.91
Feyenoord,Tobias van den Elshout,Midfielder,1.80,tobias-van-den-elshout,,0,,3.0,3.863
Fortuna Sittard,Ivo Pinto,Defender,1.80,ivo-pinto,,0,,14.0,3.645
Fortuna Sittard,Iván Márquez,Defender,1.80,ivan-marquez,,0,,,1.376
Fortuna Sittard,Jasper Dahlhaus,Defender,1.50,jasper-dahlhaus,,0,,11.0,2.303
Fortuna Sittard,Justin Hubner,Defender,1.50,justin-hubner,,0,,4.0,2.865
Fortuna Sittard,Kevin van Burgsteden,Defender,1.20,kevin-van-burgsteden,,1,,,2.465
Fortuna Sittard,Rodrigo Guth,Defender,1.80,rodrigo-guth,,1,,3.0,3.013
Fortuna Sittard,Siebe Wylin,Defender,1.20,siebe-wylin,,1,,4.0,1.812
Fortuna Sittard,Syb van Ottele,Defender,1.50,syb-van-ottele,,0,,10.0,1.188
Fortuna Sittard,Anthony Descotte,Forward,1.80,anthony-descotte,,0,,16.0,2.979
Fortuna Sittard,David Stockbrink,Forward,1.00,david-stockbrink,,1,,,3.366
Fortuna Sittard,Kristoffer Peterson,Forward,1.80,kristoffer-peterson,,0,duur onbekend,,1.335
Fortuna Sittard,Lequincio Zeefuik,Forward,1.80,lequincio-zeefuik,,0,,27.0,3.314
Fortuna Sittard,Ole Romeny,Forward,1.50,ole-romeny,,1,,2.0,2.22
Fortuna Sittard,Kaylen Reitmaier,Goalkeeper,1.20,kaylen,,1,,0.0,1.232
Fortuna Sittard,Luuk Koopmans,Goalkeeper,1.50,luuk-koopmans,,0,,0.0,3.107
Fortuna Sittard,Mattijs Branderhorst,Goalkeeper,1.80,mattijs-branderhorst,,0,,10.0,2.348
Fortuna Sittard,Ramazan Bayram,Goalkeeper,1.00,ramazan-bayram,,1,,,3.79
Fortuna Sittard,Alhaji Bah,Midfielder,1.00,alhaji-bah,,1,,,1.541
Fortuna Sittard,Edouard Michut,Midfielder,1.50,edouard-michut,,0,,21.0,1.034
Fortuna Sittard,Gani Buyukhan,Midfielder,1.20,gani-buyukhan,,0,,1.0,1.199
Fortuna Sittard,Mohamed Ihattaren,Midfielder,2.00,mohamed-ihattaren,basis,0,,40.0,3.535
Fortuna Sittard,Moussa Gbemou,Midfielder,1.00,moussa-gbemou,,0,,1.0,2.908
Fortuna Sittard,Nick de Groot,Midfielder,1.20,nick-de-groot,,0,,10.0,1.245
Fortuna Sittard,Philip Brittijn,Midfielder,1.50,philip-brittijn,,0,,15.0,1.199
Fortuna Sittard,Shiloh 't Zand,Midfielder,1.50,shiloh-t-zand,,1,,14.0,3.158
Fortuna Sittard,Sven Simons,Midfielder,1.20,sven-simons,,0,,,1.844
Fortuna Sittard,Yassin Oukili,Midfielder,1.50,yassin-oukili,,0,,10.0,3.269
Go Ahead Eagles,Alfons Sampsted,Defender,1.80,alfons-sampsted,,0,,12.0,2.25
Go Ahead Eagles,Dean James,Defender,1.80,dean-james,,0,,9.0,3.949
Go Ahead Eagles,Eus Waayers,Defender,1.20,eus-waayers,,0,,0.0,2.836
Go Ahead Eagles,Gerrit Nauber,Defender,1.80,gerrit-nauber,,0,,,2.523
Go Ahead Eagles,Giovanni van Zwam,Defender,1.50,giovanni-van-zwam,,0,duur onbekend,7.0,2.14
Go Ahead Eagles,Joris Kramer,Defender,2.00,joris-kramer,,0,,5.0,1.581
Go Ahead Eagles,Julius Dirksen,Defender,1.50,julius-dirksen,,0,,11.0,1.465
Go Ahead Eagles,Pim Saathof,Defender,1.00,pim-saathof,,1,,,3.996
Go Ahead Eagles,Terence Lantveld,Defender,1.00,terence-lantveld,,1,,,2.471
Go Ahead Eagles,Tino Jukic,Defender,1.80,tino-jukic,,1,,0.0,3.254
Go Ahead Eagles,Tomas Galvez,Defender,1.50,tomas-galvez,,0,duur onbekend,,1.616
Go Ahead Eagles,Dani Tijman,Forward,1.00,dani-tijman,,1,,0.0,1.044
Go Ahead Eagles,Erik Flataker,Forward,1.80,erik-flataker,,1,,13.0,1.986
Go Ahead Eagles,Mathis Suray,Forward,2.20,mathis-suray,,0,,30.0,1.267
Go Ahead Eagles,Ofosu Boakye,Forward,1.00,ofosu-boakye,,0,,0.0,3.55
Go Ahead Eagles,Oskar Sivertsen,Forward,1.20,oskar-sivertsen,,0,,4.0,1.647
Go Ahead Eagles,Richonell Margaret,Forward,1.50,richonell-margaret,,0,,4.0,1.574
Go Ahead Eagles,Stefán Ingi Sigurdarson,Forward,1.80,stefan-ingi-sigurdarson,,0,,20.0,3.845
Go Ahead Eagles,Søren Tengstedt,Forward,1.80,sren-tengstedt,,0,,46.0,2.119
Go Ahead Eagles,Thibo Baeten,Forward,1.50,thibo-baeten,,0,,8.0,2.814
Go Ahead Eagles,Victor Edvardsen,Forward,2.00,victor-edvardsen,,0,,38.0,2.398
Go Ahead Eagles,Kjetil Haug,Goalkeeper,1.50,kjetil-haug,,1,,8.0,1.028
Go Ahead Eagles,Nando Verdoni,Goalkeeper,1.00,nando-verdoni,,1,,0.0,1.475
Go Ahead Eagles,Nick Marsman,Goalkeeper,1.50,sasha-panah,,1,duur onbekend,0.0,1.298
Go Ahead Eagles,Thomas Hulleman,Goalkeeper,1.00,thomas-hulleman,,1,,,3.422
Go Ahead Eagles,Evert Linthorst,Midfielder,1.50,evert-linthorst,,0,,11.0,1.644
Go Ahead Eagles,Melle Meulensteen,Midfielder,1.80,melle-meulensteen,,0,,18.0,1.542
Go Ahead Eagles,Robbin Weijenberg,Midfielder,1.20,robbin-weijenberg,,0,,0.0,2.921
Go Ahead Eagles,Yassir Salah Rahmouni,Midfielder,1.20,yassir-salah-rahmouni,,0,,4.0,3.245
NEC,Ahmetcan Kaplan,Defender,2.00,ahmetcan-kaplan,,0,,,2.44
NEC,Almugera Kabar,Defender,1.80,almugera-kabar,,0,,3.0,1.587
NEC,Bram Nuytinck,Defender,1.80,bram-nuytinck,,0,,7.0,3.739
NEC,Deveron Fonville,Defender,2.00,deveron-fonville,,0,duur onbekend,6.0,1.141
NEC,Gabriel Brás,Defender,1.80,gabriel-bras,,1,,1.0,3.035
NEC,Perr Schuurs,Defender,2.00,p-schuurs,,1,,18.0,2.965
NEC,Philippe Sandler,Defender,2.00,philippe-sandler,,0,,1.0,2.206
NEC,Tobias Storm,Defender,1.80,t-storm,,1,,4.0,2.089
NEC,Ayodele Thomas,Forward,1.80,ayodele-thomas,,0,,1.0,3.544
NEC,Bryan Linssen,Forward,2.50,bryan-linssen,,0,duur onbekend,12.0,3.324
NEC,Clement Bischoff,Forward,2.00,clement-bischoff,,1,,10.0,2.92
