team,speler,positie,prijs,speler_id
Ajax,Rayane Bounida,Midfielder,2.00,rayane-bounida
Ajax,Sofyan Amrabat nieuw,Midfielder,2.20,sofyan-amrabat
Ajax,Steven Berghuis,Midfielder,2.50,steven-berghuis
Excelsior,Casper Widell,Defender,1.50,casper-widell
Excelsior,Eric da Silva Moreira nieuw,Defender,1.20,eric-da-silva-moreira
Excelsior,Guilliano Cairo,Defender,1.00,giulliano-cairo
Excelsior,Jan Plug,Defender,1.50,jan-plug
Excelsior,Kasey Bos nieuw,Defender,1.50,kasey-bos
Excelsior,Marlon van de Wetering,Defender,1.00,marlon-van-de-wetering
Excelsior,Osman Turay nieuw,Defender,1.20,osman-turay
Excelsior,Rick Meissen,Defender,1.50,rick-meissen
Excelsior,Simon Janssen,Defender,1.20,simon-janssen
Excelsior,"Alireza Jahanbakhsh nieuw ! geblesseerd, duur onbekend",Forward,1.80,alireza-jahanbakhsh
Excelsior,Aymen Sliti,Forward,1.50,aymen-sliti
Excelsior,David Garden nieuw,Forward,1.20,david-garden
Excelsior,"Mario Domínguez nieuw ! geblesseerd, duur onbekend",Forward,1.50,mario-dominguez
Excelsior,Nesto Groen,Forward,1.00,nesto-groen
Excelsior,Ágúst Orri Thorsteinsson nieuw,Forward,1.50,agust-orri-thorsteinsson
Excelsior,Celton Biai,Goalkeeper,1.20,celton-biai
Excelsior,Stijn van Gassel,Goalkeeper,1.80,stijn-van-gassel
Excelsior,Tijmen Holla,Goalkeeper,1.00,tijmen-holla
Excelsior,Daniel van Vianen,Midfielder,1.20,daniel-van-vianen
Excelsior,Ilano Silva Timas,Midfielder,1.50,ilano-silva-timas
Excelsior,Irakli Yegoian basis,Midfielder,1.80,irakli-yegoian
Excelsior,Lennard Hartjes,Midfielder,1.20,lennard-hartjes
Excelsior,"Noah Naujoks ! geblesseerd, duur onbekend",Midfielder,1.80,noah-naujoks
Excelsior,Valentin Sulzbacher nieuw,Midfielder,1.20,valentin-sulzbacher
Excelsior,Yacqub Finey nieuw,Midfielder,1.50,y-finey
FC Groningen,Elvis van der Laan nieuw,Defender,1.00,elvis-van-der-laan
FC Groningen,Jesper Mosselaar nieuw,Defender,1.20,jesper-mosselaar
FC Groningen,Malcolm Jeng,Defender,1.80,malcolm-jeng
FC Groningen,"Marco Rente ! geblesseerd, duur onbekend",Defender,2.20,marco-rente
FC Groningen,Márk Csinger nieuw,Defender,1.80,mark-csinger
FC Groningen,Nikolas Brandis nieuw,Defender,1.80,nikolas-brandis
FC Groningen,Thijmen Blokzijl,Defender,2.00,thijmen-blokzijl
FC Groningen,"Tyrique Mercera ! geblesseerd, duur onbekend",Defender,1.50,tyrique-mercera
FC Groningen,Wouter Prins,Defender,1.80,wouter-prins
FC Groningen,Brynjólfur Willumsson,Forward,1.80,brynjolfur-willumsson
FC Groningen,Jacob Ondrejka nieuw,Forward,1.80,jacob-ondrejka
FC Groningen,Nils Eggens,Forward,1.20,nils-eggens
FC Groningen,Oskar Zawada,Forward,1.50,oskar-zawada
FC Groningen,"Ryan Metu ! geblesseerd, duur onbekend",Forward,1.20,ryan-metu
FC Groningen,Thom van Bergen basis,Forward,2.20,thom-van-bergen
FC Groningen,Daan Erdman nieuw,Goalkeeper,1.00,daan-erdman-nieuw
FC Groningen,Etienne Vaessen,Goalkeeper,2.20,etienne-vaessen
FC Groningen,Lovro Stubljar nieuw,Goalkeeper,1.20,lovro-stubljar
FC Groningen,Rijk Janse ! geblesseerd tot en met 1 juli,Goalkeeper,1.00,rijk-janse
FC Groningen,Alvin Nordin nieuw,Midfielder,1.50,alvin-nordin
FC Groningen,David van der Werff,Midfielder,1.80,david-van-der-werff
FC Groningen,Jahelille Hall nieuw,Midfielder,1.20,jahelille-hall-nieuw
FC Groningen,Jismerai Dillema nieuw,Midfielder,1.00,jismerai-dillema-nieuw
FC Groningen,Jorg Schreuders,Midfielder,1.80,jorg-schreuders
FC Groningen,Pelle Clement,Midfielder,1.80,pelle-clement
FC Groningen,Tika de Jonge,Midfielder,1.80,tika-de-jonge
FC Groningen,Travis Hernes,Midfielder,1.20,travis-hernes
FC Groningen,Tygo Land,Midfielder,1.80,tygo-land
FC Twente,Aske Adelgaard,Defender,1.50,aske-adelgaard
FC Twente,Bart van Rooij basis,Defender,2.50,bart-van-rooij
FC Twente,Björn Titulaer nieuw,Defender,1.00,bjorn-titulaer-nieuw
FC Twente,Jip Meilink nieuw,Defender,1.00,jip-meilink-nieuw
FC Twente,Juliën Mesbahi,Defender,1.00,julien-mesbahi
FC Twente,Krzysztof Kurowski nieuw,Defender,1.20,krzysztof-kurowski
FC Twente,Max Bruns,Defender,1.80,max-bruns
FC Twente,Robin Pröpper,Defender,2.00,robin-propper
FC Twente,Ruud Nijstad,Defender,2.00,ruud-nijstad
FC Twente,"Stav Lemkin ! geblesseerd, duur onbekend",Defender,1.80,stav-lemkin
FC Twente,Daan Rots,Forward,2.50,daan-rots
FC Twente,Filip Thorvaldsen nieuw,Forward,2.20,filip-thorvaldsen
FC Twente,Lucas Vennegoor of Hesselink,Forward,1.20,lucas-vennegoor-of-hesselink
FC Twente,Marko Pjaca,Forward,2.00,marko-pjaca
FC Twente,Naci Ünüvar,Forward,1.80,naci-unuvar
FC Twente,Nigel Groenewald nieuw,Forward,1.20,nigel-groenewald-nieuw
FC Twente,Sondre Ørjasæter,Forward,2.20,sondre-rjaster
FC Twente,Wout Weghorst,Forward,2.80,wout-weghorst
FC Twente,Issam El Maach nieuw,Goalkeeper,1.20,issam-el-maach-nieuw
FC Twente,Joël Drommel,Goalkeeper,2.00,joel-drommel
FC Twente,Lars Unnerstall,Goalkeeper,2.50,lars-unnerstall
FC Twente,Remko Pasveer,Goalkeeper,1.80,remko-pasveer
FC Twente,Yannick Gerritsen nieuw,Goalkeeper,1.00,yannick-gerritsen
FC Twente,Benjamin Nagel nieuw,Midfielder,1.00,benjamin-nagel-nieuw
FC Twente,Daouda Weidmann,Midfielder,1.80,daouda-weidmann
FC Twente,Gijs Besselink,Midfielder,1.20,gijs-besselink
FC Twente,Jordy Bawuah,Midfielder,1.50,jordy-bawuah
FC Twente,Kristian Hlynsson,Midfielder,2.80,kristian-hlynsson
FC Twente,Ramiz Zerrouki,Midfielder,2.00,ramiz-zerrouki
FC Twente,Thomas van den Belt,Midfielder,2.00,thomas-van-den-belt
FC Twente,Younes Taha,Midfielder,2.00,younes-taha
FC Utrecht,Arthur Zagré,Defender,1.80,arthur-zagre
FC Utrecht,Ferdinand Pohl nieuw,Defender,1.20,ferdinand-pohl
FC Utrecht,Guus Offerhaus,Defender,1.80,guus-offerhaus
FC Utrecht,Jakov Medic nieuw,Defender,1.80,jakov-medic
FC Utrecht,Jamie Schuldes nieuw,Defender,1.20,jamie-schuldes
FC Utrecht,"Kevin Paredes ! geblesseerd, duur onbekend",Defender,1.80,kevin-paredes
FC Utrecht,Matisse Didden,Defender,1.80,matisse-didden
FC Utrecht,Neville Ogidi Nwankwo,Defender,1.50,neville-ogidi-nwankwo
FC Utrecht,Niklas Vesterlund,Defender,1.80,niklas-vesterlund
FC Utrecht,Per Kloosterboer,Defender,1.00,per-kloosterboer
FC Utrecht,Siebe Horemans,Defender,2.00,siebe-horemans
FC Utrecht,Viggo Plantinga nieuw,Defender,1.00,viggo-plantinga-nieuw
FC Utrecht,Adrian Blake bank,Forward,1.80,adrian-blake
FC Utrecht,Artem Stepanov,Forward,2.20,artem-stepanov
FC Utrecht,Emmanuel Chigozie Owen nieuw,Forward,1.20,emmanuel-chigozie-owen
FC Utrecht,Miliano Jonathans,Forward,1.50,miliano-jonathans
FC Utrecht,Noah Ohio,Forward,1.50,noah-ohio
FC Utrecht,Nordin Amrabat nieuw,Forward,1.80,nordin-amrabat
FC Utrecht,Sem van Duijn,Forward,2.00,sem-van-duijn
FC Utrecht,Yoann Cathline,Forward,2.00,yoann-cathline
FC Utrecht,Ángel Alarcón,Forward,2.20,angel-alarcon
FC Utrecht,Kevin Gadellaa,Goalkeeper,1.00,kevin-gadellaa
FC Utrecht,Mees Eppink,Goalkeeper,1.00,mees-eppink
FC Utrecht,Vasilis Barkas,Goalkeeper,2.50,vasilios-barkas
FC Utrecht,Alonzo Engwanda,Midfielder,1.80,alonzo-engwanda
FC Utrecht,Dani de Wit,Midfielder,2.20,dani-de-wit
FC Utrecht,Davy van den Berg,Midfielder,1.80,davy-van-den-berg
FC Utrecht,Jaygo van Ommeren nieuw,Midfielder,1.20,jaygo-van-ommeren-nieuw
FC Utrecht,"Joris van Overeem ! geblesseerd, duur onbekend",Midfielder,2.00,joris-van-overeem
FC Utrecht,Marius Broholm nieuw,Midfielder,2.00,marius-broholm
FC Utrecht,Oualid Agougil,Midfielder,1.20,oualid-agougil
FC Utrecht,Victor Jensen,Midfielder,2.20,victor-jensen
Feyenoord,Bart Nieuwkoop,Defender,2.00,bart-nieuwkoop
Feyenoord,"Gijs Smal ! geblesseerd, duur onbekend",Defender,2.00,gijs-smal
Feyenoord,Givairo Read,Defender,2.80,givairo-read
Feyenoord,Javi López nieuw,Defender,2.20,javi-lopez
Feyenoord,Jeremiah St. Juste,Defender,2.00,jeremiah-st-juste
Feyenoord,Jordan Bos ! geblesseerd tot en met 1 januari,Defender,3.20,jordan-bos
Feyenoord,Mats Deijl,Defender,2.20,mats-deijl
Feyenoord,Mika Mármol nieuw,Defender,2.50,mika-marmol
Feyenoord,Thomas Beelen nieuw,Defender,1.80,thomas-beelen
Feyenoord,Tijme Wessels nieuw,Defender,1.50,tijme-wessels
Feyenoord,Tsuyoshi Watanabe,Defender,2.80,tsuyoshi-watanabe
Feyenoord,Anis Hadj Moussa,Forward,3.00,anis-hadj-moussa
Feyenoord,Gaoussou Diarra,Forward,2.00,gaoussou-diarra
Feyenoord,Gonçalo Borges,Forward,2.00,goncalo-borges
Feyenoord,Jivayno Zinhagel,Forward,1.50,jivayno-zinhagel
Feyenoord,Nacho Ferri nieuw,Forward,2.50,nacho-ferri
Feyenoord,Shaqueel van Persie,Forward,2.00,shaqueel-van-persie
Feyenoord,Florian Kastenmeier nieuw,Goalkeeper,2.00,florian-kastenmeier
Feyenoord,Liam Bossin nieuw,Goalkeeper,1.20,liam-bossin
Feyenoord,Mannou Berger nieuw,Goalkeeper,1.20,mannou-berger
Feyenoord,Tjark Ernst nieuw,Goalkeeper,3.00,tjark-ernst
Feyenoord,Charles Vanhoutte nieuw,Midfielder,1.80,charles-vanhoutte
Feyenoord,Gjivai Zechiël basis,Midfielder,2.00,gjivai-zechiel
Feyenoord,Jakub Moder,Midfielder,2.00,jakub-moder
Feyenoord,Luciano Valente,Midfielder,2.80,luciano-valente
Feyenoord,Oussama Targhalline,Midfielder,2.20,oussama-targhalline
Feyenoord,Sem Steijn,Midfielder,3.00,sem-steijn
Feyenoord,Thijs Kraaijeveld,Midfielder,1.80,thijs-kraaijeveld
Feyenoord,Tobias van den Elshout,Midfielder,1.80,tobias-van-den-elshout
Fortuna Sittard,Ivo Pinto,Defender,1.80,ivo-pinto
Fortuna Sittard,Iván Márquez,Defender,1.80,ivan-marquez
Fortuna Sittard,Jasper Dahlhaus,Defender,1.50,jasper-dahlhaus
Fortuna Sittard,Justin Hubner,Defender,1.50,justin-hubner
Fortuna Sittard,Kevin van Burgsteden nieuw,Defender,1.20,kevin-van-burgsteden-nieuw
Fortuna Sittard,Rodrigo Guth nieuw,Defender,1.80,rodrigo-guth
Fortuna Sittard,"Siebe Wylin nieuw ! geblesseerd, duur onbekend",Defender,1.20,siebe-wylin
Fortuna Sittard,Syb van Ottele,Defender,1.50,syb-van-ottele
Fortuna Sittard,Anthony Descotte,Forward,1.80,anthony-descotte
Fortuna Sittard,David Stockbrink nieuw,Forward,1.00,david-stockbrink-nieuw
Fortuna Sittard,"Kristoffer Peterson ! geblesseerd, duur onbekend",Forward,1.80,kristoffer-peterson
Fortuna Sittard,Lequincio Zeefuik,Forward,1.80,lequincio-zeefuik
Fortuna Sittard,Ole Romeny nieuw,Forward,1.50,ole-romeny
Fortuna Sittard,Kaylen Reitmaier nieuw,Goalkeeper,1.20,kaylen
Fortuna Sittard,Luuk Koopmans,Goalkeeper,1.50,luuk-koopmans
Fortuna Sittard,Mattijs Branderhorst,Goalkeeper,1.80,mattijs-branderhorst
Fortuna Sittard,Ramazan Bayram nieuw,Goalkeeper,1.00,ramazan-bayram-nieuw
Fortuna Sittard,Alhaji Bah nieuw,Midfielder,1.00,alhaji-bah-nieuw
Fortuna Sittard,Edouard Michut,Midfielder,1.50,edouard-michut
Fortuna Sittard,Gani Buyukhan,Midfielder,1.20,gani-buyukhan
Fortuna Sittard,Mohamed Ihattaren basis,Midfielder,2.00,mohamed-ihattaren
Fortuna Sittard,Moussa Gbemou,Midfielder,1.00,moussa-gbemou
Fortuna Sittard,Nick de Groot,Midfielder,1.20,nick-de-groot
Fortuna Sittard,Philip Brittijn,Midfielder,1.50,philip-brittijn
Fortuna Sittard,Shiloh 't Zand nieuw,Midfielder,1.50,shiloh-t-zand
Fortuna Sittard,Sven Simons,Midfielder,1.20,sven-simons
Fortuna Sittard,Yassin Oukili,Midfielder,1.50,yassin-oukili
Go Ahead Eagles,Alfons Sampsted,Defender,1.80,alfons-sampsted
Go Ahead Eagles,Dean James,Defender,1.80,dean-james
Go Ahead Eagles,Eus Waayers,Defender,1.20,eus-waayers
Go Ahead Eagles,Gerrit Nauber,Defender,1.80,gerrit-nauber
Go Ahead Eagles,"Giovanni van Zwam ! geblesseerd, duur onbekend",Defender,1.50,giovanni-van-zwam
Go Ahead Eagles,Joris Kramer,Defender,2.00,joris-kramer
Go Ahead Eagles,Julius Dirksen,Defender,1.50,julius-dirksen
Go Ahead Eagles,Pim Saathof nieuw,Defender,1.00,pim-saathof
Go Ahead Eagles,Terence Lantveld nieuw,Defender,1.00,terence-lantveld-nieuw
Go Ahead Eagles,Tino Jukic nieuw,Defender,1.80,tino-jukic
Go Ahead Eagles,"Tomas Galvez ! geblesseerd, duur onbekend",Defender,1.50,tomas-galvez
Go Ahead Eagles,Dani Tijman nieuw,Forward,1.00,dani-tijman-nieuw
Go Ahead Eagles,Erik Flataker nieuw,Forward,1.80,erik-flataker
Go Ahead Eagles,Mathis Suray,Forward,2.20,mathis-suray
Go Ahead Eagles,Ofosu Boakye,Forward,1.00,ofosu-boakye
Go Ahead Eagles,Oskar Sivertsen,Forward,1.20,oskar-sivertsen
Go Ahead Eagles,Richonell Margaret,Forward,1.50,richonell-margaret
Go Ahead Eagles,Stefán Ingi Sigurdarson,Forward,1.80,stefan-ingi-sigurdarson
Go Ahead Eagles,Søren Tengstedt,Forward,1.80,sren-tengstedt
Go Ahead Eagles,Thibo Baeten,Forward,1.50,thibo-baeten
Go Ahead Eagles,Victor Edvardsen,Forward,2.00,victor-edvardsen
Go Ahead Eagles,Kjetil Haug nieuw,Goalkeeper,1.50,kjetil-haug
Go Ahead Eagles,Nando Verdoni nieuw,Goalkeeper,1.00,nando-verdoni
Go Ahead Eagles,"Nick Marsman nieuw ! geblesseerd, duur onbekend",Goalkeeper,1.50,sasha-panah
Go Ahead Eagles,Thomas Hulleman nieuw,Goalkeeper,1.00,thomas-hulleman-nieuw
Go Ahead Eagles,Evert Linthorst,Midfielder,1.50,evert-linthorst
Go Ahead Eagles,Melle Meulensteen,Midfielder,1.80,melle-meulensteen
Go Ahead Eagles,Robbin Weijenberg,Midfielder,1.20,robbin-weijenberg
Go Ahead Eagles,Yassir Salah Rahmouni,Midfielder,1.20,yassir-salah-rahmouni
NEC,Ahmetcan Kaplan,Defender,2.00,ahmetcan-kaplan
NEC,Almugera Kabar,Defender,1.80,almugera-kabar
NEC,Bram Nuytinck,Defender,1.80,bram-nuytinck
NEC,"Deveron Fonville ! geblesseerd, duur onbekend",Defender,2.00,deveron-fonville
NEC,Gabriel Brás nieuw,Defender,1.80,gabriel-bras
NEC,Perr Schuurs nieuw,Defender,2.00,p-schuurs
NEC,"Philippe Sandler ! geblesseerd, duur onbekend",Defender,2.00,philippe-sandler
NEC,Tobias Storm nieuw,Defender,1.80,t-storm
NEC,Ayodele Thomas,Forward,1.80,ayodele-thomas
NEC,Bryan Linssen,Forward,2.50,bryan-linssen
NEC,Clement Bischoff nieuw,Forward,2.00,clement-bischoff
NEC,Dusan Tadic nieuw,Forward,2.50,dusan-tadic
NEC,"Emre Mor nieuw ! geblesseerd, duur onbekend",Forward,2.20,emre-mor
NEC,Kaj Sierhuis,Forward,2.00,kaj-sierhuis
NEC,Kevin Kers,Forward,1.00,kevin-kers
NEC,Freek Entius nieuw,Goalkeeper,1.00,freek-entius
NEC,Gonzalo Crettaz,Goalkeeper,2.20,gonzalo-crettaz
NEC,Joep Geneste nieuw,Goalkeeper,1.20,joep-geneste
NEC,Nikolas Polster nieuw,Goalkeeper,1.80,nikolas-polster
NEC,Adam Tahaui,Midfielder,1.80,adam-tahaui
NEC,Darko Nejasmic,Midfielder,1.80,darko-nejasmic
NEC,Dennis Geiger nieuw,Midfielder,1.80,dennis-geiger
NEC,Isak Hansen-Aarøen,Midfielder,1.50,isak-hansen-aaren
NEC,Jamiro Monteiro,Midfielder,1.80,jamiro-monteiro
NEC,Merijn van de Wiel,Midfielder,1.00,merijn-van-de-wiel
NEC,Noé Lebreton,Midfielder,2.20,noe-lebreton
NEC,Sam de Laat,Midfielder,1.20,sam-de-laat
NEC,Tjaronn Chery basis,Midfielder,2.80,tjaronn-chery
NEC,Willum Thór Willumsson nieuw,Midfielder,2.00,willum-thor-willumsson
PEC Zwolle,Damian van der Haar,Defender,1.50,damian-van-der-haar
PEC Zwolle,Dylan Ruward nieuw,Defender,1.20,dylan-ruward-nieuw
PEC Zwolle,Jan Bürger,Defender,1.50,jan-burger
PEC Zwolle,Milan Westerhuis nieuw,Defender,1.00,milan-westerhuis-nieuw
PEC Zwolle,Nick Viergever,Defender,1.80,nick-viergever
PEC Zwolle,Olivier Aertssen,Defender,1.50,olivier-aertssen
PEC Zwolle,Sherel Floranus,Defender,1.80,sherel-floranus
PEC Zwolle,Simon Graves,Defender,1.50,simon-graves
PEC Zwolle,Tijs Velthuis,Defender,1.20,tijs-velthuis
PEC Zwolle,Dylan Mbayo,Forward,1.50,dylan-mbayo
PEC Zwolle,Elias Sørensen nieuw,Forward,1.80,elias-srensen
PEC Zwolle,Ibrahim Cissoko nieuw,Forward,1.80,ibrahim-cissoko
PEC Zwolle,Koen Kostons,Forward,2.20,koen-kostons
PEC Zwolle,Sydney van Hooijdonk,Forward,2.00,sydney-van-hooijdonk
PEC Zwolle,Younes Namli,Forward,2.00,younes-namli
PEC Zwolle,Duke Verduin,Goalkeeper,1.00,duke-verduin
PEC Zwolle,Jasper Schendelaar,Goalkeeper,1.80,jasper-schendelaar
PEC Zwolle,Tom de Graaff,Goalkeeper,1.80,tom-de-graaff
PEC Zwolle,Gabriël Reiziger,Midfielder,1.20,gabriel-reiziger
PEC Zwolle,Gilles van der Wal nieuw,Midfielder,1.20,gilles-van-der-wal
PEC Zwolle,Givaro Rahajaän nieuw,Midfielder,1.00,givaro-rahajaan
PEC Zwolle,Jadiel Pereira da Gama,Midfielder,1.20,jadiel-pereira-da-gama
PEC Zwolle,Nick Fichtinger,Midfielder,1.50,nick-fichtinger
PEC Zwolle,Odysseus Velanas,Midfielder,1.80,odysseus-velanas
PEC Zwolle,Ryan Thomas,Midfielder,1.50,ryan-thomas
PEC Zwolle,Thijs Oosting,Midfielder,2.00,thijs-oosting
PEC Zwolle,Tobias Sommer nieuw,Midfielder,1.50,t-sommer
PSV,"Adamo Nagalo nieuw ! geblesseerd, duur onbekend",Defender,1.80,adamo-nagalo
PSV,Armando Obispo,Defender,2.50,armando-obispo
PSV,Fabian Merién,Defender,1.00,fabian-merien
PSV,Filip Kostic nieuw,Defender,3.00,filip-kostic
PSV,"Kiliann Sildillia ! geblesseerd, duur onbekend",Defender,2.50,kiliann-sildillia
PSV,Lutsharel Geertruida,Defender,3.00,lutsharel-geertruida
PSV,Mauro Júnior,Defender,3.00,mauro-junior
PSV,Ryan Flamingo,Defender,3.00,ryan-flamingo
PSV,Sergiño Dest,Defender,3.20,sergino-dest
PSV,Yarek Gasiorowski,Defender,3.00,yarek-gasiorowski
PSV,"Alassane Pléa ! geblesseerd, duur onbekend",Forward,2.50,alassane-plea
PSV,Amir Bouhamdi,Forward,1.80,amir-bouhamdi
PSV,"Dennis Man ! geblesseerd, duur onbekend",Forward,3.00,dennis-man
PSV,Esmir Bajraktarevic,Forward,2.20,esmir-bajraktarevic
PSV,Ivan Perisic,Forward,3.80,ivan-perisic
PSV,Ricardo Pepi basis,Forward,3.80,ricardo-pepi
PSV,Ruben van Bommel,Forward,3.20,ruben-van-bommel
PSV,"Sami Ouaissa ! geblesseerd, duur onbekend",Forward,2.80,sami-ouaissa
PSV,Khadim Ngom,Goalkeeper,1.20,khadim-ngom
PSV,Matej Kovar,Goalkeeper,3.00,matej-kovar
PSV,Nick Olij,Goalkeeper,2.00,nick-olij
PSV,Tijn Smolenaars,Goalkeeper,1.00,tijn-smolenaars
PSV,Guus Til,Midfielder,4.00,guus-til
PSV,Jerdy Schouten ! geblesseerd tot en met 1 mei,Midfielder,2.50,jerdy-schouten
PSV,Joël van den Berg,Midfielder,1.20,joel-van-den-berg
PSV,Kodai Sano,Midfielder,2.50,kodai-sano
PSV,Noah Fernandez,Midfielder,1.80,noah-fernandez
PSV,Paul Wanner,Midfielder,2.80,paul-wanner
PSV,Sven Mijnans,Midfielder,3.80,sven-mijnans
SC Cambuur,Billy van Duijl,Defender,1.50,billy-van-duijl
SC Cambuur,Buddy Vogelzang nieuw,Defender,1.00,buddy-vogelzang-nieuw
SC Cambuur,Devid Bouah nieuw,Defender,1.20,devid-eugene-bouah
