team,speler,positie,prijs,speler_id,rol,nieuw,blessure
FC Groningen,Pelle Clement,Midfielder,1.80,pelle-clement,,0,
FC Groningen,Tika de Jonge,Midfielder,1.80,tika-de-jonge,,0,
FC Groningen,Travis Hernes,Midfielder,1.20,travis-hernes,,0,
FC Groningen,Tygo Land,Midfielder,1.80,tygo-land,,0,
FC Twente,Aske Adelgaard,Defender,1.50,aske-adelgaard,,0,
FC Twente,Bart van Rooij,Defender,2.50,bart-van-rooij,basis,0,
FC Twente,Björn Titulaer,Defender,1.00,bjorn-titulaer,,1,
FC Twente,Jip Meilink,Defender,1.00,jip-meilink,,1,
FC Twente,Juliën Mesbahi,Defender,1.00,julien-mesbahi,,0,
FC Twente,Krzysztof Kurowski,Defender,1.20,krzysztof-kurowski,,1,
FC Twente,Max Bruns,Defender,1.80,max-bruns,,0,
FC Twente,Robin Pröpper,Defender,2.00,robin-propper,,0,
FC Twente,Ruud Nijstad,Defender,2.00,ruud-nijstad,,0,
FC Twente,Stav Lemkin,Defender,1.80,stav-lemkin,,0,duur onbekend
FC Twente,Daan Rots,Forward,2.50,daan-rots,,0,
FC Twente,Filip Thorvaldsen,Forward,2.20,filip-thorvaldsen,,1,
FC Twente,Lucas Vennegoor of Hesselink,Forward,1.20,lucas-vennegoor-of-hesselink,,0,
FC Twente,Marko Pjaca,Forward,2.00,marko-pjaca,,0,
FC Twente,Naci Ünüvar,Forward,1.80,naci-unuvar,,0,
FC Twente,Nigel Groenewald,Forward,1.20,nigel-groenewald,,1,
FC Twente,Sondre Ørjasæter,Forward,2.20,sondre-rjaster,,0,
FC Twente,Wout Weghorst,Forward,2.80,wout-weghorst,,0,
FC Twente,Issam El Maach,Goalkeeper,1.20,issam-el-maach,,1,
FC Twente,Joël Drommel,Goalkeeper,2.00,joel-drommel,,0,
FC Twente,Lars Unnerstall,Goalkeeper,2.50,lars-unnerstall,,0,
FC Twente,Remko Pasveer,Goalkeeper,1.80,remko-pasveer,,0,
FC Twente,Yannick Gerritsen,Goalkeeper,1.00,yannick-gerritsen,,1,
FC Twente,Benjamin Nagel,Midfielder,1.00,benjamin-nagel,,1,
FC Twente,Daouda Weidmann,Midfielder,1.80,daouda-weidmann,,0,
FC Twente,Gijs Besselink,Midfielder,1.20,gijs-besselink,,0,
FC Twente,Jordy Bawuah,Midfielder,1.50,jordy-bawuah,,0,
FC Twente,Kristian Hlynsson,Midfielder,2.80,kristian-hlynsson,,0,
FC Twente,Ramiz Zerrouki,Midfielder,2.00,ramiz-zerrouki,,0,
FC Twente,Thomas van den Belt,Midfielder,2.00,thomas-van-den-belt,,0,
FC Twente,Younes Taha,Midfielder,2.00,younes-taha,,0,
FC Utrecht,Arthur Zagré,Defender,1.80,arthur-zagre,,0,
FC Utrecht,Ferdinand Pohl,Defender,1.20,ferdinand-pohl,,1,
FC Utrecht,Guus Offerhaus,Defender,1.80,guus-offerhaus,,0,
FC Utrecht,Jakov Medic,Defender,1.80,jakov-medic,,1,
FC Utrecht,Jamie Schuldes,Defender,1.20,jamie-schuldes,,1,
FC Utrecht,Kevin Paredes,Defender,1.80,kevin-paredes,,0,duur onbekend
FC Utrecht,Matisse Didden,Defender,1.80,matisse-didden,bank,0,
FC Utrecht,Neville Ogidi Nwankwo,Defender,1.50,neville-ogidi-nwankwo,,0,
FC Utrecht,Niklas Vesterlund,Defender,1.80,niklas-vesterlund,,0,
FC Utrecht,Per Kloosterboer,Defender,1.00,per-kloosterboer,,0,
FC Utrecht,Siebe Horemans,Defender,2.00,siebe-horemans,,0,
FC Utrecht,Viggo Plantinga,Defender,1.00,viggo-plantinga,,1,
FC Utrecht,Adrian Blake,Forward,1.80,adrian-blake,,0,
FC Utrecht,Artem Stepanov,Forward,2.20,artem-stepanov,,0,
FC Utrecht,Emmanuel Chigozie Owen,Forward,1.20,emmanuel-chigozie-owen,,1,
FC Utrecht,Miliano Jonathans,Forward,1.50,miliano-jonathans,,0,
FC Utrecht,Noah Ohio,Forward,1.50,noah-ohio,,0,
FC Utrecht,Nordin Amrabat,Forward,1.80,nordin-amrabat,,1,
FC Utrecht,Sem van Duijn,Forward,2.00,sem-van-duijn,,0,
FC Utrecht,Yoann Cathline,Forward,2.00,yoann-cathline,,0,
FC Utrecht,Ángel Alarcón,Forward,2.20,angel-alarcon,,0,
FC Utrecht,Kevin Gadellaa,Goalkeeper,1.00,kevin-gadellaa,,0,
FC Utrecht,Mees Eppink,Goalkeeper,1.00,mees-eppink,,0,
FC Utrecht,Vasilis Barkas,Goalkeeper,2.50,vasilios-barkas,,0,
FC Utrecht,Alonzo Engwanda,Midfielder,1.80,alonzo-engwanda,,0,
FC Utrecht,Dani de Wit,Midfielder,2.20,dani-de-wit,,0,
FC Utrecht,Davy van den Berg,Midfielder,1.80,davy-van-den-berg,,0,
FC Utrecht,Jaygo van Ommeren,Midfielder,1.20,jaygo-van-ommeren,,1,
FC Utrecht,Joris van Overeem,Midfielder,2.00,joris-van-overeem,,0,duur onbekend
FC Utrecht,Marius Broholm,Midfielder,2.00,marius-broholm,,1,
FC Utrecht,Oualid Agougil,Midfielder,1.20,oualid-agougil,,0,
FC Utrecht,Victor Jensen,Midfielder,2.20,victor-jensen,,0,
Feyenoord,Bart Nieuwkoop,Defender,2.00,bart-nieuwkoop,,0,
Feyenoord,Gijs Smal,Defender,2.00,gijs-smal,,0,duur onbekend
Feyenoord,Givairo Read,Defender,2.80,givairo-read,,0,
Feyenoord,Javi López,Defender,2.20,javi-lopez,,1,
Feyenoord,Jeremiah St. Juste,Defender,2.00,jeremiah-st-juste,,0,
Feyenoord,Jordan Bos,Defender,3.20,jordan-bos,,0,tot en met 1 januari
Feyenoord,Mats Deijl,Defender,2.20,mats-deijl,,0,
Feyenoord,Mika Mármol,Defender,2.50,mika-marmol,,1,
Feyenoord,Thomas Beelen,Defender,1.80,thomas-beelen,,1,geschorst tot en met 29 januari
Feyenoord,Tijme Wessels,Defender,1.50,tijme-wessels,,1,
Feyenoord,Tsuyoshi Watanabe,Defender,2.80,tsuyoshi-watanabe,,0,
Feyenoord,Anis Hadj Moussa,Forward,3.00,anis-hadj-moussa,,0,
Feyenoord,Gaoussou Diarra,Forward,2.00,gaoussou-diarra,,0,
Feyenoord,Gonçalo Borges,Forward,2.00,goncalo-borges,,0,
Feyenoord,Jivayno Zinhagel,Forward,1.50,jivayno-zinhagel,,0,
Feyenoord,Nacho Ferri,Forward,2.50,nacho-ferri,,1,
Feyenoord,Shaqueel van Persie,Forward,2.00,shaqueel-van-persie,,0,
Feyenoord,Florian Kastenmeier,Goalkeeper,2.00,florian-kastenmeier,,1,
Feyenoord,Liam Bossin,Goalkeeper,1.20,liam-bossin,,1,
Feyenoord,Mannou Berger,Goalkeeper,1.20,mannou-berger,,1,
Feyenoord,Tjark Ernst,Goalkeeper,3.00,tjark-ernst,,1,
Feyenoord,Charles Vanhoutte,Midfielder,1.80,charles-vanhoutte,,1,
Feyenoord,Gjivai Zechiël,Midfielder,2.00,gjivai-zechiel,basis,0,
Feyenoord,Jakub Moder,Midfielder,2.00,jakub-moder,,0,
Feyenoord,Luciano Valente,Midfielder,2.80,luciano-valente,,0,
Feyenoord,Oussama Targhalline,Midfielder,2.20,oussama-targhalline,,0,
Feyenoord,Sem Steijn,Midfielder,3.00,sem-steijn,,0,
Feyenoord,Thijs Kraaijeveld,Midfielder,1.80,thijs-kraaijeveld,,0,
Feyenoord,Tobias van den Elshout,Midfielder,1.80,tobias-van-den-elshout,,0,
Fortuna Sittard,Ivo Pinto,Defender,1.80,ivo-pinto,,0,
Fortuna Sittard,Iván Márquez,Defender,1.80,ivan-marquez,,0,
Fortuna Sittard,Jasper Dahlhaus,Defender,1.50,jasper-dahlhaus,,0,
Fortuna Sittard,Justin Hubner,Defender,1.50,justin-hubner,,0,
Fortuna Sittard,Kevin van Burgsteden,Defender,1.20,kevin-van-burgsteden,,1,
Fortuna Sittard,Rodrigo Guth,Defender,1.80,rodrigo-guth,,1,
Fortuna Sittard,Siebe Wylin,Defender,1.20,siebe-wylin,,1,
Fortuna Sittard,Syb van Ottele,Defender,1.50,syb-van-ottele,,0,
Fortuna Sittard,Anthony Descotte,Forward,1.80,anthony-descotte,,0,
Fortuna Sittard,David Stockbrink,Forward,1.00,david-stockbrink,,1,
Fortuna Sittard,Kristoffer Peterson,Forward,1.80,kristoffer-peterson,,0,duur onbekend
Fortuna Sittard,Lequincio Zeefuik,Forward,1.80,lequincio-zeefuik,,0,
Fortuna Sittard,Ole Romeny,Forward,1.50,ole-romeny,,1,
Fortuna Sittard,Kaylen Reitmaier,Goalkeeper,1.20,kaylen,,1,
Fortuna Sittard,Luuk Koopmans,Goalkeeper,1.50,luuk-koopmans,,0,
Fortuna Sittard,Mattijs Branderhorst,Goalkeeper,1.80,mattijs-branderhorst,,0,
Fortuna Sittard,Ramazan Bayram,Goalkeeper,1.00,ramazan-bayram,,1,
Fortuna Sittard,Alhaji Bah,Midfielder,1.00,alhaji-bah,,1,
Fortuna Sittard,Edouard Michut,Midfielder,1.50,edouard-michut,,0,
Fortuna Sittard,Gani Buyukhan,Midfielder,1.20,gani-buyukhan,,0,
Fortuna Sittard,Mohamed Ihattaren,Midfielder,2.00,mohamed-ihattaren,basis,0,
Fortuna Sittard,Moussa Gbemou,Midfielder,1.00,moussa-gbemou,,0,
Fortuna Sittard,Nick de Groot,Midfielder,1.20,nick-de-groot,,0,
Fortuna Sittard,Philip Brittijn,Midfielder,1.50,philip-brittijn,,0,
Fortuna Sittard,Shiloh 't Zand,Midfielder,1.50,shiloh-t-zand,,1,
Fortuna Sittard,Sven Simons,Midfielder,1.20,sven-simons,,0,
Fortuna Sittard,Yassin Oukili,Midfielder,1.50,yassin-oukili,,0,
Go Ahead Eagles,Alfons Sampsted,Defender,1.80,alfons-sampsted,,0,
Go Ahead Eagles,Dean James,Defender,1.80,dean-james,,0,
Go Ahead Eagles,Eus Waayers,Defender,1.20,eus-waayers,,0,
Go Ahead Eagles,Gerrit Nauber,Defender,1.80,gerrit-nauber,,0,
Go Ahead Eagles,Giovanni van Zwam,Defender,1.50,giovanni-van-zwam,,0,duur onbekend
Go Ahead Eagles,Joris Kramer,Defender,2.00,joris-kramer,,0,
Go Ahead Eagles,Julius Dirksen,Defender,1.50,julius-dirksen,,0,
Go Ahead Eagles,Pim Saathof,Defender,1.00,pim-saathof,,1,
Go Ahead Eagles,Terence Lantveld,Defender,1.00,terence-lantveld,,1,
Go Ahead Eagles,Tino Jukic,Defender,1.80,tino-jukic,,1,
Go Ahead Eagles,Tomas Galvez,Defender,1.50,tomas-galvez,,0,duur onbekend
Go Ahead Eagles,Dani Tijman,Forward,1.00,dani-tijman,,1,
Go Ahead Eagles,Erik Flataker,Forward,1.80,erik-flataker,,1,
Go Ahead Eagles,Mathis Suray,Forward,2.20,mathis-suray,,0,
Go Ahead Eagles,Ofosu Boakye,Forward,1.00,ofosu-boakye,,0,
Go Ahead Eagles,Oskar Sivertsen,Forward,1.20,oskar-sivertsen,,0,
Go Ahead Eagles,Richonell Margaret,Forward,1.50,richonell-margaret,,0,
Go Ahead Eagles,Stefán Ingi Sigurdarson,Forward,1.80,stefan-ingi-sigurdarson,,0,
Go Ahead Eagles,Søren Tengstedt,Forward,1.80,sren-tengstedt,,0,
Go Ahead Eagles,Thibo Baeten,Forward,1.50,thibo-baeten,,0,
Go Ahead Eagles,Victor Edvardsen,Forward,2.00,victor-edvardsen,,0,
Go Ahead Eagles,Kjetil Haug,Goalkeeper,1.50,kjetil-haug,,1,
Go Ahead Eagles,Nando Verdoni,Goalkeeper,1.00,nando-verdoni,,1,
Go Ahead Eagles,Nick Marsman,Goalkeeper,1.50,sasha-panah,,1,duur onbekend
Go Ahead Eagles,Thomas Hulleman,Goalkeeper,1.00,thomas-hulleman,,1,
Go Ahead Eagles,Evert Linthorst,Midfielder,1.50,evert-linthorst,,0,
Go Ahead Eagles,Melle Meulensteen,Midfielder,1.80,melle-meulensteen,,0,
Go Ahead Eagles,Robbin Weijenberg,Midfielder,1.20,robbin-weijenberg,,0,
Go Ahead Eagles,Yassir Salah Rahmouni,Midfielder,1.20,yassir-salah-rahmouni,,0,
NEC,Ahmetcan Kaplan,Defender,2.00,ahmetcan-kaplan,,0,
NEC,Almugera Kabar,Defender,1.80,almugera-kabar,,0,
NEC,Bram Nuytinck,Defender,1.80,bram-nuytinck,,0,duur onbekend
NEC,Deveron Fonville,Defender,2.00,deveron-fonville,,0,duur onbekend
NEC,Gabriel Brás,Defender,1.80,gabriel-bras,,1,
NEC,Perr Schuurs,Defender,2.00,p-schuurs,,1,
NEC,Philippe Sandler,Defender,2.00,philippe-sandler,,0,
NEC,Tobias Storm,Defender,1.80,t-storm,,1,
NEC,Ayodele Thomas,Forward,1.80,ayodele-thomas,,0,
NEC,Bryan Linssen,Forward,2.50,bryan-linssen,,0,duur onbekend
NEC,Clement Bischoff,Forward,2.00,clement-bischoff,,1,
NEC,Dusan Tadic,Forward,2.50,dusan-tadic,,1,
NEC,Emre Mor,Forward,2.20,emre-mor,,1,duur onbekend
NEC,Kaj Sierhuis,Forward,2.00,kaj-sierhuis,,0,duur onbekend
NEC,Kevin Kers,Forward,1.00,kevin-kers,,0,
NEC,Freek Entius,Goalkeeper,1.00,freek-entius,,1,geschorst tot en met 29 januari
NEC,Gonzalo Crettaz,Goalkeeper,2.20,gonzalo-crettaz,,0,
NEC,Joep Geneste,Goalkeeper,1.20,joep-geneste,,1,
NEC,Nikolas Polster,Goalkeeper,1.80,nikolas-polster,,1,
NEC,Adam Tahaui,Midfielder,1.80,adam-tahaui,,0,
NEC,Darko Nejasmic,Midfielder,1.80,darko-nejasmic,,0,
NEC,Dennis Geiger,Midfielder,1.80,dennis-geiger,,1,
NEC,Isak Hansen-Aarøen,Midfielder,1.50,isak-hansen-aaren,,0,
NEC,Jamiro Monteiro,Midfielder,1.80,jamiro-monteiro,,0,
NEC,Merijn van de Wiel,Midfielder,1.00,merijn-van-de-wiel,,0,
NEC,Noé Lebreton,Midfielder,2.20,noe-lebreton,,0,
NEC,Sam de Laat,Midfielder,1.20,sam-de-laat,,0,
NEC,Tjaronn Chery,Midfielder,2.80,tjaronn-chery,basis,0,
NEC,Willum Thór Willumsson,Midfielder,2.00,willum-thor-willumsson,,1,
PEC Zwolle,Damian van der Haar,Defender,1.50,damian-van-der-haar,,0,
PEC Zwolle,Dylan Ruward,Defender,1.20,dylan-ruward,,1,
PEC Zwolle,Jan Bürger,Defender,1.50,jan-burger,,0,
PEC Zwolle,Milan Westerhuis,Defender,1.00,milan-westerhuis,,1,
PEC Zwolle,Nick Viergever,Defender,1.80,nick-viergever,,0,
PEC Zwolle,Olivier Aertssen,Defender,1.50,olivier-aertssen,,0,
PEC Zwolle,Sherel Floranus,Defender,1.80,sherel-floranus,,0,
PEC Zwolle,Simon Graves,Defender,1.50,simon-graves,,0,
PEC Zwolle,Tijs Velthuis,Defender,1.20,tijs-velthuis,,0,
PEC Zwolle,Dylan Mbayo,Forward,1.50,dylan-mbayo,,0,
PEC Zwolle,Elias Sørensen,Forward,1.80,elias-srensen,,1,
PEC Zwolle,Ibrahim Cissoko,Forward,1.80,ibrahim-cissoko,,1,
PEC Zwolle,Koen Kostons,Forward,2.20,koen-kostons,,0,
PEC Zwolle,Sydney van Hooijdonk,Forward,2.00,sydney-van-hooijdonk,,0,
PEC Zwolle,Younes Namli,Forward,2.00,younes-namli,,0,
PEC Zwolle,Duke Verduin,Goalkeeper,1.00,duke-verduin,,0,
PEC Zwolle,Jasper Schendelaar,Goalkeeper,1.80,jasper-schendelaar,,0,
PEC Zwolle,Tom de Graaff,Goalkeeper,1.80,tom-de-graaff,,0,
PEC Zwolle,Gabriël Reiziger,Midfielder,1.20,gabriel-reiziger,,0,
PEC Zwolle,Gilles van der Wal,Midfielder,1.20,gilles-van-der-wal,,1,
PEC Zwolle,Givaro Rahajaän,Midfielder,1.00,givaro-rahajaan,,1,
PEC Zwolle,Jadiel Pereira da Gama,Midfielder,1.20,jadiel-pereira-da-gama,,0,
PEC Zwolle,Nick Fichtinger,Midfielder,1.50,nick-fichtinger,,0,
PEC Zwolle,Odysseus Velanas,Midfielder,1.80,odysseus-velanas,,0,
PEC Zwolle,Ryan Thomas,Midfielder,1.50,ryan-thomas,,0,
PEC Zwolle,Thijs Oosting,Midfielder,2.00,thijs-oosting,,0,
PEC Zwolle,Tobias Sommer,Midfielder,1.50,t-sommer,,1,
PSV,Adamo Nagalo,Defender,1.80,adamo-nagalo,,1,duur onbekend
PSV,Armando Obispo,Defender,2.50,armando-obispo,,0,
PSV,Fabian Merién,Defender,1.00,fabian-merien,,0,
PSV,Filip Kostic,Defender,3.00,filip-kostic,,1,
PSV,Kiliann Sildillia,Defender,2.50,kiliann-sildillia,,0,tot en met 1 januari
PSV,Lutsharel Geertruida,Defender,3.00,lutsharel-geertruida,,0,
PSV,Mauro Júnior,Defender,3.00,mauro-junior,,0,
PSV,Ryan Flamingo,Defender,3.00,ryan-flamingo,,0,
PSV,Sergiño Dest,Defender,3.20,sergino-dest,basis,0,
PSV,Yarek Gasiorowski,Defender,3.00,yarek-gasiorowski,,0,
PSV,Alassane Pléa,Forward,2.50,alassane-plea,,0,duur onbekend
PSV,Amir Bouhamdi,Forward,1.80,amir-bouhamdi,,0,
PSV,Dennis Man,Forward,3.00,dennis-man,,0,duur onbekend
