team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
FC Groningen,Daan Erdman,Goalkeeper,1.00,daan-erdman,,1,,,1.687
FC Groningen,Etienne Vaessen,Goalkeeper,2.20,etienne-vaessen,,0,,10.0,3.177
FC Groningen,Lovro Stubljar,Goalkeeper,1.20,lovro-stubljar,,1,,0.0,1.357
FC Groningen,Rijk Janse,Goalkeeper,1.00,rijk-janse,,0,tot en met 1 juli,0.0,3.298
FC Groningen,Alvin Nordin,Midfielder,1.50,alvin-nordin,,1,,0.0,3.724
FC Groningen,David van der Werff,Midfielder,1.80,david-van-der-werff,,0,,24.0,3.249
FC Groningen,Jahelille Hall,Midfielder,1.20,jahelille-hall,,1,,,1.361
FC Groningen,Jismerai Dillema,Midfielder,1.00,jismerai-dillema,,0,,0.0,1.566
FC Groningen,Jorg Schreuders,Midfielder,1.80,jorg-schreuders,,0,,16.0,1.933
FC Groningen,Pelle Clement,Midfielder,1.80,pelle-clement,,0,,11.0,3.597
FC Groningen,Tika de Jonge,Midfielder,1.80,tika-de-jonge,,0,,8.0,1.563
FC Groningen,Travis Hernes,Midfielder,1.20,travis-hernes,,0,,4.0,3.085
FC Groningen,Tygo Land,Midfielder,1.80,tygo-land,,0,,19.0,1.939
FC Twente,Aske Adelgaard,Defender,1.50,aske-adelgaard,,0,,12.0,2.729
FC Twente,Bart van Rooij,Defender,2.50,bart-van-rooij,,0,,23.0,1.27
FC Twente,Björn Titulaer,Defender,1.00,bjorn-titulaer,,1,,,1.262
FC Twente,Jip Meilink,Defender,1.00,jip-meilink,,1,,,2.676
FC Twente,Juliën Mesbahi,Defender,1.00,julien-mesbahi,,0,,,3.324
FC Twente,Krzysztof Kurowski,Defender,1.20,krzysztof-kurowski,,1,,3.0,3.466
FC Twente,Max Bruns,Defender,1.80,max-bruns,,0,,13.0,1.529
FC Twente,Robin Pröpper,Defender,2.00,robin-propper,,0,,29.0,1.046
FC Twente,Ruud Nijstad,Defender,2.00,ruud-nijstad,,0,,29.0,1.745
FC Twente,Stav Lemkin,Defender,1.80,stav-lemkin,,0,duur onbekend,,1.92
FC Twente,Daan Rots,Forward,2.50,daan-rots,,0,,13.0,2.165
FC Twente,Filip Thorvaldsen,Forward,2.20,filip-thorvaldsen,,1,,13.0,2.096
FC Twente,Lucas Vennegoor of Hesselink,Forward,1.20,lucas-vennegoor-of-hesselink,,0,,4.0,2.907
FC Twente,Marko Pjaca,Forward,2.00,marko-pjaca,,0,,25.0,1.846
FC Twente,Naci Ünüvar,Forward,1.80,naci-unuvar,,0,,0.0,3.528
FC Twente,Nigel Groenewald,Forward,1.20,nigel-groenewald,,1,,,3.402
FC Twente,Sondre Ørjasæter,Forward,2.20,sondre-rjaster,,0,,20.0,3.397
FC Twente,Wout Weghorst,Forward,2.80,wout-weghorst,basis,0,,29.0,1.151
FC Twente,Issam El Maach,Goalkeeper,1.20,issam-el-maach,,1,,,3.707
FC Twente,Joël Drommel,Goalkeeper,2.00,joel-drommel,,0,,8.0,2.921
FC Twente,Lars Unnerstall,Goalkeeper,2.50,lars-unnerstall,,0,,20.0,1.484
FC Twente,Remko Pasveer,Goalkeeper,1.80,remko-pasveer,,0,,0.0,3.987
FC Twente,Yannick Gerritsen,Goalkeeper,1.00,yannick-gerritsen,,1,,,1.313
FC Twente,Benjamin Nagel,Midfielder,1.00,benjamin-nagel,,1,,,2.622
FC Twente,Daouda Weidmann,Midfielder,1.80,daouda-weidmann,,0,,24.0,2.967
FC Twente,Gijs Besselink,Midfielder,1.20,gijs-besselink,,0,,,1.643
FC Twente,Jordy Bawuah,Midfielder,1.50,jordy-bawuah,,0,,3.0,2.068
FC Twente,Kristian Hlynsson,Midfielder,2.80,kristian-hlynsson,,0,,3.0,2.443
FC Twente,Ramiz Zerrouki,Midfielder,2.00,ramiz-zerrouki,,0,,13.0,1.995
FC Twente,Thomas van den Belt,Midfielder,2.00,thomas-van-den-belt,,0,,13.0,3.131
FC Twente,Younes Taha,Midfielder,2.00,younes-taha,,0,,21.0,2.242
FC Utrecht,Arthur Zagré,Defender,1.80,arthur-zagre,,0,,-4.0,3.971
FC Utrecht,Ferdinand Pohl,Defender,1.20,ferdinand-pohl,,1,,-3.0,1.311
FC Utrecht,Guus Offerhaus,Defender,1.80,guus-offerhaus,,0,,-4.0,3.386
FC Utrecht,Jakov Medic,Defender,1.80,jakov-medic,,1,,1.0,1.515
FC Utrecht,Jamie Schuldes,Defender,1.20,jamie-schuldes,,1,,,1.943
FC Utrecht,Kevin Paredes,Defender,1.80,kevin-paredes,,0,duur onbekend,1.0,3.742
FC Utrecht,Matisse Didden,Defender,1.80,matisse-didden,bank,0,,22.0,2.029
FC Utrecht,Neville Ogidi Nwankwo,Defender,1.50,neville-ogidi-nwankwo,,0,,1.0,1.674
FC Utrecht,Niklas Vesterlund,Defender,1.80,niklas-vesterlund,,0,,9.0,1.582
FC Utrecht,Per Kloosterboer,Defender,1.00,per-kloosterboer,,0,,1.0,3.72
FC Utrecht,Siebe Horemans,Defender,2.00,siebe-horemans,,0,,-1.0,3.695
FC Utrecht,Viggo Plantinga,Defender,1.00,viggo-plantinga,,1,,,3.577
FC Utrecht,Adrian Blake,Forward,1.80,adrian-blake,,0,,14.0,3.523
FC Utrecht,Artem Stepanov,Forward,2.20,artem-stepanov,,0,,18.0,3.579
FC Utrecht,Emmanuel Chigozie Owen,Forward,1.20,emmanuel-chigozie-owen,,1,,0.0,1.933
FC Utrecht,Miliano Jonathans,Forward,1.50,miliano-jonathans,,0,,,1.31
FC Utrecht,Noah Ohio,Forward,1.50,noah-ohio,,0,,,2.983
FC Utrecht,Nordin Amrabat,Forward,1.80,nordin-amrabat,,1,,0.0,3.483
FC Utrecht,Sem van Duijn,Forward,2.00,sem-van-duijn,,0,,1.0,1.593
FC Utrecht,Yoann Cathline,Forward,2.00,yoann-cathline,,0,,6.0,1.322
FC Utrecht,Ángel Alarcón,Forward,2.20,angel-alarcon,,0,,2.0,3.747
FC Utrecht,Kevin Gadellaa,Goalkeeper,1.00,kevin-gadellaa,,0,,0.0,3.884
FC Utrecht,Mees Eppink,Goalkeeper,1.00,mees-eppink,,0,,0.0,3.706
FC Utrecht,Vasilis Barkas,Goalkeeper,2.50,vasilios-barkas,,0,,-1.0,3.742
FC Utrecht,Alonzo Engwanda,Midfielder,1.80,alonzo-engwanda,,0,,,2.995
FC Utrecht,Dani de Wit,Midfielder,2.20,dani-de-wit,,0,,4.0,3.925
FC Utrecht,Davy van den Berg,Midfielder,1.80,davy-van-den-berg,,0,,5.0,2.847
FC Utrecht,Jaygo van Ommeren,Midfielder,1.20,jaygo-van-ommeren,,1,,,1.898
FC Utrecht,Joris van Overeem,Midfielder,2.00,joris-van-overeem,,0,duur onbekend,-3.0,1.293
FC Utrecht,Marius Broholm,Midfielder,2.00,marius-broholm,,1,,1.0,3.839
FC Utrecht,Oualid Agougil,Midfielder,1.20,oualid-agougil,,0,,,2.334
FC Utrecht,Victor Jensen,Midfielder,2.20,victor-jensen,,0,,,2.778
Feyenoord,Bart Nieuwkoop,Defender,2.00,bart-nieuwkoop,,0,,,2.725
Feyenoord,Gijs Smal,Defender,2.00,gijs-smal,,0,duur onbekend,,3.406
Feyenoord,Givairo Read,Defender,2.80,givairo-read,,0,,14.0,3.285
Feyenoord,Javi López,Defender,2.20,javi-lopez,,1,,4.0,1.733
Feyenoord,Jeremiah St. Juste,Defender,2.00,jeremiah-st-juste,,0,,13.0,1.411
Feyenoord,Jordan Bos,Defender,3.20,jordan-bos,,0,tot en met 1 januari,,3.473
Feyenoord,Mats Deijl,Defender,2.20,mats-deijl,,0,,3.0,2.141
Feyenoord,Mika Mármol,Defender,2.50,mika-marmol,,1,,14.0,2.623
Feyenoord,Thomas Beelen,Defender,1.80,thomas-beelen,,1,geschorst tot en met 29 januari,,2.338
Feyenoord,Tijme Wessels,Defender,1.50,tijme-wessels,,1,,6.0,3.291
Feyenoord,Tsuyoshi Watanabe,Defender,2.80,tsuyoshi-watanabe,,0,,8.0,3.898
Feyenoord,Anis Hadj Moussa,Forward,3.00,anis-hadj-moussa,,0,,13.0,2.87
Feyenoord,Gaoussou Diarra,Forward,2.00,gaoussou-diarra,,0,,13.0,1.21
Feyenoord,Gonçalo Borges,Forward,2.00,goncalo-borges,,0,,1.0,1.216
Feyenoord,Jivayno Zinhagel,Forward,1.50,jivayno-zinhagel,,0,,3.0,2.723
Feyenoord,Nacho Ferri,Forward,2.50,nacho-ferri,,1,,12.0,3.782
Feyenoord,Shaqueel van Persie,Forward,2.00,shaqueel-van-persie,,0,,11.0,1.578
Feyenoord,Florian Kastenmeier,Goalkeeper,2.00,florian-kastenmeier,,1,,0.0,3.367
Feyenoord,Liam Bossin,Goalkeeper,1.20,liam-bossin,,1,,0.0,3.149
Feyenoord,Mannou Berger,Goalkeeper,1.20,mannou-berger,,1,,0.0,3.679
Feyenoord,Tjark Ernst,Goalkeeper,3.00,tjark-ernst,,1,,16.0,3.705
Feyenoord,Charles Vanhoutte,Midfielder,1.80,charles-vanhoutte,,1,,8.0,3.159
Feyenoord,Gjivai Zechiël,Midfielder,2.00,gjivai-zechiel,basis,0,,49.0,1.911
Feyenoord,Jakub Moder,Midfielder,2.00,jakub-moder,,0,,,1.475
Feyenoord,Luciano Valente,Midfielder,2.80,luciano-valente,,0,,35.0,3.51
Feyenoord,Oussama Targhalline,Midfielder,2.20,oussama-targhalline,,0,,10.0,1.443
Feyenoord,Sem Steijn,Midfielder,3.00,sem-steijn,,0,,5.0,2.718
Feyenoord,Thijs Kraaijeveld,Midfielder,1.80,thijs-kraaijeveld,,0,,11.0,2.822
Feyenoord,Tobias van den Elshout,Midfielder,1.80,tobias-van-den-elshout,,0,,3.0,3.757
Fortuna Sittard,Ivo Pinto,Defender,1.80,ivo-pinto,,0,,14.0,3.095
Fortuna Sittard,Iván Márquez,Defender,1.80,ivan-marquez,,0,,,3.98
Fortuna Sittard,Jasper Dahlhaus,Defender,1.50,jasper-dahlhaus,,0,,11.0,1.139
Fortuna Sittard,Justin Hubner,Defender,1.50,justin-hubner,,0,,4.0,2.083
Fortuna Sittard,Kevin van Burgsteden,Defender,1.20,kevin-van-burgsteden,,1,,,1.944
Fortuna Sittard,Rodrigo Guth,Defender,1.80,rodrigo-guth,,1,,3.0,2.047
Fortuna Sittard,Siebe Wylin,Defender,1.20,siebe-wylin,,1,,4.0,2.451
Fortuna Sittard,Syb van Ottele,Defender,1.50,syb-van-ottele,,0,,10.0,3.028
Fortuna Sittard,Anthony Descotte,Forward,1.80,anthony-descotte,,0,,22.0,3.402
Fortuna Sittard,David Stockbrink,Forward,1.00,david-stockbrink,,1,,,3.165
Fortuna Sittard,Kristoffer Peterson,Forward,1.80,kristoffer-peterson,,0,duur onbekend,,2.935
Fortuna Sittard,Lequincio Zeefuik,Forward,1.80,lequincio-zeefuik,,0,,24.0,1.804
Fortuna Sittard,Ole Romeny,Forward,1.50,ole-romeny,,1,,2.0,1.594
Fortuna Sittard,Kaylen Reitmaier,Goalkeeper,1.20,kaylen,,1,,0.0,2.8
Fortuna Sittard,Luuk Koopmans,Goalkeeper,1.50,luuk-koopmans,,0,,0.0,2.314
Fortuna Sittard,Mattijs Branderhorst,Goalkeeper,1.80,mattijs-branderhorst,,0,,10.0,1.803
Fortuna Sittard,Ramazan Bayram,Goalkeeper,1.00,ramazan-bayram,,1,,,2.33
Fortuna Sittard,Alhaji Bah,Midfielder,1.00,alhaji-bah,,1,,,2.131
Fortuna Sittard,Edouard Michut,Midfielder,1.50,edouard-michut,,0,,21.0,2.733
Fortuna Sittard,Gani Buyukhan,Midfielder,1.20,gani-buyukhan,,0,,1.0,1.284
Fortuna Sittard,Mohamed Ihattaren,Midfielder,2.00,mohamed-ihattaren,basis,0,,40.0,1.3
Fortuna Sittard,Moussa Gbemou,Midfielder,1.00,moussa-gbemou,,0,,1.0,2.864
Fortuna Sittard,Nick de Groot,Midfielder,1.20,nick-de-groot,,0,,10.0,3.989
Fortuna Sittard,Philip Brittijn,Midfielder,1.50,philip-brittijn,,0,,15.0,2.393
Fortuna Sittard,Shiloh 't Zand,Midfielder,1.50,shiloh-t-zand,,1,,14.0,1.392
Fortuna Sittard,Sven Simons,Midfielder,1.20,sven-simons,,0,,,2.818
Fortuna Sittard,Yassin Oukili,Midfielder,1.50,yassin-oukili,,0,,10.0,3.559
Go Ahead Eagles,Alfons Sampsted,Defender,1.80,alfons-sampsted,,0,,13.0,3.053
Go Ahead Eagles,Dean James,Defender,1.80,dean-james,,0,,10.0,3.056
Go Ahead Eagles,Eus Waayers,Defender,1.20,eus-waayers,,0,,0.0,2.313
Go Ahead Eagles,Gerrit Nauber,Defender,1.80,gerrit-nauber,,0,,,1.5
Go Ahead Eagles,Giovanni van Zwam,Defender,1.50,giovanni-van-zwam,,0,,8.0,1.487
Go Ahead Eagles,Joris Kramer,Defender,2.00,joris-kramer,,0,,6.0,3.376
Go Ahead Eagles,Julius Dirksen,Defender,1.50,julius-dirksen,,0,,12.0,3.261
Go Ahead Eagles,Pim Saathof,Defender,1.00,pim-saathof,,1,,,3.085
Go Ahead Eagles,Terence Lantveld,Defender,1.00,terence-lantveld,,1,,,3.212
Go Ahead Eagles,Tino Jukic,Defender,1.80,tino-jukic,,1,,0.0,1.041
Go Ahead Eagles,Tomas Galvez,Defender,1.50,tomas-galvez,,0,duur onbekend,0.0,3.859
Go Ahead Eagles,Dani Tijman,Forward,1.00,dani-tijman,,1,,0.0,3.578
Go Ahead Eagles,Erik Flataker,Forward,1.80,erik-flataker,,1,,14.0,1.582
Go Ahead Eagles,Mathis Suray,Forward,2.20,mathis-suray,,0,,31.0,3.966
Go Ahead Eagles,Ofosu Boakye,Forward,1.00,ofosu-boakye,,0,,0.0,3.339
Go Ahead Eagles,Oskar Sivertsen,Forward,1.20,oskar-sivertsen,,0,,5.0,3.911
Go Ahead Eagles,Richonell Margaret,Forward,1.50,richonell-margaret,,0,,4.0,3.5
Go Ahead Eagles,Stefán Ingi Sigurdarson,Forward,1.80,stefan-ingi-sigurdarson,,0,,23.0,3.787
Go Ahead Eagles,Søren Tengstedt,Forward,1.80,sren-tengstedt,,0,,55.0,2.456
Go Ahead Eagles,Thibo Baeten,Forward,1.50,thibo-baeten,,0,,9.0,1.974
Go Ahead Eagles,Victor Edvardsen,Forward,2.00,victor-edvardsen,,0,,39.0,1.035
Go Ahead Eagles,Kjetil Haug,Goalkeeper,1.50,kjetil-haug,,1,,9.0,3.273
Go Ahead Eagles,Nando Verdoni,Goalkeeper,1.00,nando-verdoni,,1,,0.0,2.522
Go Ahead Eagles,Nick Marsman,Goalkeeper,1.50,sasha-panah,,1,duur onbekend,0.0,2.058
Go Ahead Eagles,Thomas Hulleman,Goalkeeper,1.00,thomas-hulleman,,1,,,2.866
Go Ahead Eagles,Evert Linthorst,Midfielder,1.50,evert-linthorst,,0,,12.0,3.706
Go Ahead Eagles,Melle Meulensteen,Midfielder,1.80,melle-meulensteen,,0,,19.0,2.478
Go Ahead Eagles,Robbin Weijenberg,Midfielder,1.20,robbin-weijenberg,,0,,0.0,2.611
Go Ahead Eagles,Yassir Salah Rahmouni,Midfielder,1.20,yassir-salah-rahmouni,,0,,2.0,3.585
NEC,Ahmetcan Kaplan,Defender,2.00,ahmetcan-kaplan,,0,,,2.563
NEC,Almugera Kabar,Defender,1.80,almugera-kabar,,0,,3.0,3.842
NEC,Bram Nuytinck,Defender,1.80,bram-nuytinck,,0,duur onbekend,7.0,3.405
NEC,Deveron Fonville,Defender,2.00,deveron-fonville,,0,duur onbekend,6.0,3.935
NEC,Gabriel Brás,Defender,1.80,gabriel-bras,,1,,1.0,3.496
NEC,Perr Schuurs,Defender,2.00,p-schuurs,,1,,18.0,3.226
NEC,Philippe Sandler,Defender,2.00,philippe-sandler,,0,,1.0,2.655
NEC,Tobias Storm,Defender,1.80,t-storm,,1,,4.0,1.53
NEC,Ayodele Thomas,Forward,1.80,ayodele-thomas,,0,,1.0,2.609
NEC,Bryan Linssen,Forward,2.50,bryan-linssen,,0,duur onbekend,12.0,3.893
NEC,Clement Bischoff,Forward,2.00,clement-bischoff,,1,,10.0,1.317
