team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
Ajax,Marcos Leonardo,Forward,3.00,marcos-leonardo,,1,,13.0,1.86
Ajax,Oliver Edvardsen,Forward,2.00,oliver-edvardsen,,0,,7.0,2.423
Ajax,Tolu Arokodare,Forward,2.50,tolu-arokodare,,0,,24.0,1.042
Ajax,Viktor Tsyhankov,Forward,3.00,viktor-tsyhankov,,1,,,2.017
Ajax,Joeri Heerkens,Goalkeeper,1.80,joeri-heerkens,,0,,0.0,1.443
Ajax,Maarten Paes,Goalkeeper,2.00,maarten-paes,,0,,0.0,2.408
Ajax,Marc-André ter Stegen,Goalkeeper,2.80,marc-ter-stegen,,1,,20.0,2.455
Ajax,Abdellah Ouazane,Midfielder,1.50,abdellah-ouazane,,0,,12.0,2.429
Ajax,Davy Klaassen,Midfielder,2.80,davy-klaassen,,0,,20.0,3.129
Ajax,Jorthy Mokio,Midfielder,2.00,jorthy-mokio,,0,,15.0,2.096
Ajax,Julian Brandt,Midfielder,2.80,julian-brandt,basis,0,,26.0,1.454
Ajax,Mohamed Abdalla,Midfielder,1.20,mohamed-abdalla,,1,,,2.449
Ajax,Oscar Gloukh,Midfielder,2.80,oscar-gloukh,,0,,16.0,2.043
Ajax,Rayane Bounida,Midfielder,2.00,rayane-bounida,,0,,,2.086
Ajax,Sofyan Amrabat,Midfielder,2.20,sofyan-amrabat,,1,,3.0,3.458
Ajax,Steven Berghuis,Midfielder,2.50,steven-berghuis,,0,,21.0,3.682
Excelsior,Casper Widell,Defender,1.50,casper-widell,,0,,26.0,1.007
Excelsior,Eric da Silva Moreira,Defender,1.20,eric-da-silva-moreira,,1,,10.0,1.763
Excelsior,Guilliano Cairo,Defender,1.00,giulliano-cairo,,0,,6.0,1.864
Excelsior,Jan Plug,Defender,1.50,jan-plug,,0,,13.0,3.216
Excelsior,Kasey Bos,Defender,1.50,kasey-bos,,1,,4.0,1.318
Excelsior,Marlon van de Wetering,Defender,1.00,marlon-van-de-wetering,,0,,,1.025
Excelsior,Osman Turay,Defender,1.20,osman-turay,,1,,6.0,2.738
Excelsior,Rick Meissen,Defender,1.50,rick-meissen,,0,,23.0,2.932
Excelsior,Simon Janssen,Defender,1.20,simon-janssen,,0,,25.0,2.216
Excelsior,Alireza Jahanbakhsh,Forward,1.80,alireza-jahanbakhsh,,1,,4.0,3.709
Excelsior,Aymen Sliti,Forward,1.50,aymen-sliti,,0,,18.0,1.528
Excelsior,David Garden,Forward,1.20,david-garden,,1,,28.0,3.914
Excelsior,Mario Domínguez,Forward,1.50,mario-dominguez,,1,,0.0,2.923
Excelsior,Nesto Groen,Forward,1.00,nesto-groen,,0,,13.0,2.226
Excelsior,Ágúst Orri Thorsteinsson,Forward,1.50,agust-orri-thorsteinsson,,1,,,1.353
Excelsior,Celton Biai,Goalkeeper,1.20,celton-biai,,0,,0.0,2.586
Excelsior,Stijn van Gassel,Goalkeeper,1.80,stijn-van-gassel,,0,,25.0,2.169
Excelsior,Tijmen Holla,Goalkeeper,1.00,tijmen-holla,,0,,0.0,1.817
Excelsior,Daniel van Vianen,Midfielder,1.20,daniel-van-vianen,,0,,9.0,1.801
Excelsior,Ilano Silva Timas,Midfielder,1.50,ilano-silva-timas,,0,,13.0,1.618
Excelsior,Irakli Yegoian,Midfielder,1.80,irakli-yegoian,basis,0,,38.0,3.045
Excelsior,Lennard Hartjes,Midfielder,1.20,lennard-hartjes,,0,,7.0,2.719
Excelsior,Noah Naujoks,Midfielder,1.80,noah-naujoks,,0,,19.0,2.341
Excelsior,Valentin Sulzbacher,Midfielder,1.20,valentin-sulzbacher,,1,,6.0,2.749
Excelsior,Yacqub Finey,Midfielder,1.50,y-finey,,1,,0.0,2.338
FC Groningen,Elvis van der Laan,Defender,1.00,elvis-van-der-laan,,1,,7.0,3.286
FC Groningen,Jesper Mosselaar,Defender,1.20,jesper-mosselaar,,1,,0.0,1.103
FC Groningen,Malcolm Jeng,Defender,1.80,malcolm-jeng,,0,,,3.213
FC Groningen,Marco Rente,Defender,2.20,marco-rente,,0,,4.0,3.888
FC Groningen,Márk Csinger,Defender,1.80,mark-csinger,,1,,-1.0,3.478
FC Groningen,Nikolas Brandis,Defender,1.80,nikolas-brandis,,1,,4.0,1.191
FC Groningen,Thijmen Blokzijl,Defender,2.00,thijmen-blokzijl,,0,,12.0,3.329
FC Groningen,Tyrique Mercera,Defender,1.50,tyrique-mercera,,0,duur onbekend,3.0,3.336
FC Groningen,Wouter Prins,Defender,1.80,wouter-prins,,0,,8.0,2.098
FC Groningen,Brynjólfur Willumsson,Forward,1.80,brynjolfur-willumsson,basis,0,,32.0,1.45
FC Groningen,Jacob Ondrejka,Forward,1.80,jacob-ondrejka,,1,,2.0,3.302
FC Groningen,Nils Eggens,Forward,1.20,nils-eggens,,0,,10.0,2.377
FC Groningen,Oskar Zawada,Forward,1.50,oskar-zawada,,0,,2.0,3.721
FC Groningen,Ryan Metu,Forward,1.20,ryan-metu,,0,duur onbekend,3.0,1.111
FC Groningen,Thom van Bergen,Forward,2.20,thom-van-bergen,,0,,30.0,2.315
FC Groningen,Daan Erdman,Goalkeeper,1.00,daan-erdman,,1,,,2.331
FC Groningen,Etienne Vaessen,Goalkeeper,2.20,etienne-vaessen,,0,,10.0,1.742
FC Groningen,Lovro Stubljar,Goalkeeper,1.20,lovro-stubljar,,1,,0.0,1.897
FC Groningen,Rijk Janse,Goalkeeper,1.00,rijk-janse,,0,tot en met 1 juli,0.0,2.016
FC Groningen,Alvin Nordin,Midfielder,1.50,alvin-nordin,,1,,0.0,1.791
FC Groningen,David van der Werff,Midfielder,1.80,david-van-der-werff,,0,,24.0,1.484
FC Groningen,Jahelille Hall,Midfielder,1.20,jahelille-hall,,1,,0.0,1.695
FC Groningen,Jismerai Dillema,Midfielder,1.00,jismerai-dillema,,0,,0.0,3.761
FC Groningen,Jorg Schreuders,Midfielder,1.80,jorg-schreuders,,0,,16.0,2.103
FC Groningen,Pelle Clement,Midfielder,1.80,pelle-clement,,0,,11.0,1.474
FC Groningen,Tika de Jonge,Midfielder,1.80,tika-de-jonge,,0,,8.0,3.141
FC Groningen,Travis Hernes,Midfielder,1.20,travis-hernes,,0,,4.0,2.846
FC Groningen,Tygo Land,Midfielder,1.80,tygo-land,,0,,19.0,3.972
FC Twente,Aske Adelgaard,Defender,1.50,aske-adelgaard,,0,,12.0,1.217
FC Twente,Bart van Rooij,Defender,2.50,bart-van-rooij,,0,,23.0,3.559
FC Twente,Björn Titulaer,Defender,1.00,bjorn-titulaer,,1,,,3.481
FC Twente,Jip Meilink,Defender,1.00,jip-meilink,,1,,,1.447
FC Twente,Juliën Mesbahi,Defender,1.00,julien-mesbahi,,0,,,1.278
FC Twente,Krzysztof Kurowski,Defender,1.20,krzysztof-kurowski,,1,,3.0,2.046
FC Twente,Max Bruns,Defender,1.80,max-bruns,,0,,13.0,1.025
FC Twente,Robin Pröpper,Defender,2.00,robin-propper,,0,,29.0,2.782
FC Twente,Ruud Nijstad,Defender,2.00,ruud-nijstad,,0,,29.0,2.119
FC Twente,Stav Lemkin,Defender,1.80,stav-lemkin,,0,duur onbekend,,1.258
FC Twente,Daan Rots,Forward,2.50,daan-rots,,0,,13.0,3.13
FC Twente,Filip Thorvaldsen,Forward,2.20,filip-thorvaldsen,,1,,13.0,3.285
FC Twente,Lucas Vennegoor of Hesselink,Forward,1.20,lucas-vennegoor-of-hesselink,,0,,4.0,1.581
FC Twente,Marko Pjaca,Forward,2.00,marko-pjaca,,0,,25.0,2.948
FC Twente,Naci Ünüvar,Forward,1.80,naci-unuvar,,0,,0.0,1.529
FC Twente,Nigel Groenewald,Forward,1.20,nigel-groenewald,,1,,,2.114
FC Twente,Sondre Ørjasæter,Forward,2.20,sondre-rjaster,,0,,20.0,1.787
FC Twente,Wout Weghorst,Forward,2.80,wout-weghorst,basis,0,,29.0,1.748
FC Twente,Issam El Maach,Goalkeeper,1.20,issam-el-maach,,1,,,3.171
FC Twente,Joël Drommel,Goalkeeper,2.00,joel-drommel,,0,,8.0,3.375
FC Twente,Lars Unnerstall,Goalkeeper,2.50,lars-unnerstall,,0,,20.0,1.915
FC Twente,Remko Pasveer,Goalkeeper,1.80,remko-pasveer,,0,,0.0,1.271
FC Twente,Yannick Gerritsen,Goalkeeper,1.00,yannick-gerritsen,,1,,,2.352
FC Twente,Benjamin Nagel,Midfielder,1.00,benjamin-nagel,,1,,,2.238
FC Twente,Daouda Weidmann,Midfielder,1.80,daouda-weidmann,,0,,24.0,2.346
FC Twente,Gijs Besselink,Midfielder,1.20,gijs-besselink,,0,,,1.996
FC Twente,Jordy Bawuah,Midfielder,1.50,jordy-bawuah,,0,,3.0,3.811
FC Twente,Kristian Hlynsson,Midfielder,2.80,kristian-hlynsson,,0,,3.0,2.778
FC Twente,Ramiz Zerrouki,Midfielder,2.00,ramiz-zerrouki,,0,,13.0,2.434
FC Twente,Thomas van den Belt,Midfielder,2.00,thomas-van-den-belt,,0,,13.0,2.75
FC Twente,Younes Taha,Midfielder,2.00,younes-taha,,0,,21.0,3.389
FC Utrecht,Arthur Zagré,Defender,1.80,arthur-zagre,,0,,-4.0,3.854
FC Utrecht,Ferdinand Pohl,Defender,1.20,ferdinand-pohl,,1,,-3.0,3.469
FC Utrecht,Guus Offerhaus,Defender,1.80,guus-offerhaus,,0,,-4.0,3.126
FC Utrecht,Jakov Medic,Defender,1.80,jakov-medic,,1,,1.0,3.767
FC Utrecht,Jamie Schuldes,Defender,1.20,jamie-schuldes,,1,,,1.694
FC Utrecht,Kevin Paredes,Defender,1.80,kevin-paredes,,0,duur onbekend,1.0,1.686
FC Utrecht,Matisse Didden,Defender,1.80,matisse-didden,bank,0,,22.0,1.494
FC Utrecht,Neville Ogidi Nwankwo,Defender,1.50,neville-ogidi-nwankwo,,0,,1.0,3.424
FC Utrecht,Niklas Vesterlund,Defender,1.80,niklas-vesterlund,,0,,9.0,3.67
FC Utrecht,Per Kloosterboer,Defender,1.00,per-kloosterboer,,0,,1.0,3.166
FC Utrecht,Siebe Horemans,Defender,2.00,siebe-horemans,,0,,-1.0,3.475
FC Utrecht,Viggo Plantinga,Defender,1.00,viggo-plantinga,,1,,,3.255
FC Utrecht,Adrian Blake,Forward,1.80,adrian-blake,,0,,14.0,2.214
FC Utrecht,Artem Stepanov,Forward,2.20,artem-stepanov,,0,,18.0,2.419
FC Utrecht,Emmanuel Chigozie Owen,Forward,1.20,emmanuel-chigozie-owen,,1,,0.0,1.974
FC Utrecht,Miliano Jonathans,Forward,1.50,miliano-jonathans,,0,,,1.474
FC Utrecht,Noah Ohio,Forward,1.50,noah-ohio,,0,,,1.965
FC Utrecht,Nordin Amrabat,Forward,1.80,nordin-amrabat,,1,,0.0,3.743
FC Utrecht,Sem van Duijn,Forward,2.00,sem-van-duijn,,0,,1.0,1.785
FC Utrecht,Yoann Cathline,Forward,2.00,yoann-cathline,,0,,6.0,2.189
FC Utrecht,Ángel Alarcón,Forward,2.20,angel-alarcon,,0,,2.0,1.629
FC Utrecht,Kevin Gadellaa,Goalkeeper,1.00,kevin-gadellaa,,0,,0.0,3.564
FC Utrecht,Mees Eppink,Goalkeeper,1.00,mees-eppink,,0,,0.0,3.77
FC Utrecht,Vasilis Barkas,Goalkeeper,2.50,vasilios-barkas,,0,,-1.0,1.799
FC Utrecht,Alonzo Engwanda,Midfielder,1.80,alonzo-engwanda,,0,,,1.623
FC Utrecht,Dani de Wit,Midfielder,2.20,dani-de-wit,,0,,4.0,3.937
FC Utrecht,Davy van den Berg,Midfielder,1.80,davy-van-den-berg,,0,,5.0,1.427
FC Utrecht,Jaygo van Ommeren,Midfielder,1.20,jaygo-van-ommeren,,1,,,2.58
FC Utrecht,Joris van Overeem,Midfielder,2.00,joris-van-overeem,,0,duur onbekend,-3.0,3.754
FC Utrecht,Marius Broholm,Midfielder,2.00,marius-broholm,,1,,1.0,2.204
FC Utrecht,Oualid Agougil,Midfielder,1.20,oualid-agougil,,0,,,3.185
FC Utrecht,Victor Jensen,Midfielder,2.20,victor-jensen,,0,,,3.475
Feyenoord,Bart Nieuwkoop,Defender,2.00,bart-nieuwkoop,,0,,,1.092
Feyenoord,Gijs Smal,Defender,2.00,gijs-smal,,0,duur onbekend,,1.158
Feyenoord,Givairo Read,Defender,2.80,givairo-read,,0,,14.0,3.842
Feyenoord,Javi López,Defender,2.20,javi-lopez,,1,,4.0,2.5
Feyenoord,Jeremiah St. Juste,Defender,2.00,jeremiah-st-juste,,0,,13.0,1.856
Feyenoord,Jordan Bos,Defender,3.20,jordan-bos,,0,tot en met 1 januari,,2.151
Feyenoord,Mats Deijl,Defender,2.20,mats-deijl,,0,,3.0,1.01
Feyenoord,Mika Mármol,Defender,2.50,mika-marmol,,1,,14.0,2.072
Feyenoord,Thomas Beelen,Defender,1.80,thomas-beelen,,1,geschorst tot en met 29 januari,,2.04
Feyenoord,Tijme Wessels,Defender,1.50,tijme-wessels,,1,,6.0,3.62
Feyenoord,Tsuyoshi Watanabe,Defender,2.80,tsuyoshi-watanabe,,0,,8.0,2.221
Feyenoord,Anis Hadj Moussa,Forward,3.00,anis-hadj-moussa,,0,,13.0,1.392
Feyenoord,Gaoussou Diarra,Forward,2.00,gaoussou-diarra,,0,,13.0,1.355
Feyenoord,Gonçalo Borges,Forward,2.00,goncalo-borges,,0,,1.0,3.512
Feyenoord,Jivayno Zinhagel,Forward,1.50,jivayno-zinhagel,,0,,3.0,1.536
Feyenoord,Nacho Ferri,Forward,2.50,nacho-ferri,,1,,12.0,1.841
Feyenoord,Shaqueel van Persie,Forward,2.00,shaqueel-van-persie,,0,,11.0,1.734
Feyenoord,Florian Kastenmeier,Goalkeeper,2.00,florian-kastenmeier,,1,,0.0,3.761
Feyenoord,Liam Bossin,Goalkeeper,1.20,liam-bossin,,1,,0.0,3.19
Feyenoord,Mannou Berger,Goalkeeper,1.20,mannou-berger,,1,,0.0,1.375
Feyenoord,Tjark Ernst,Goalkeeper,3.00,tjark-ernst,,1,,16.0,1.905
Feyenoord,Charles Vanhoutte,Midfielder,1.80,charles-vanhoutte,,1,,8.0,1.145
Feyenoord,Gjivai Zechiël,Midfielder,2.00,gjivai-zechiel,basis,0,,49.0,2.161
Feyenoord,Jakub Moder,Midfielder,2.00,jakub-moder,,0,,,3.676
Feyenoord,Luciano Valente,Midfielder,2.80,luciano-valente,,0,,35.0,2.861
Feyenoord,Oussama Targhalline,Midfielder,2.20,oussama-targhalline,,0,,10.0,1.965
Feyenoord,Sem Steijn,Midfielder,3.00,sem-steijn,,0,,5.0,2.726
Feyenoord,Thijs Kraaijeveld,Midfielder,1.80,thijs-kraaijeveld,,0,,11.0,3.588
Feyenoord,Tobias van den Elshout,Midfielder,1.80,tobias-van-den-elshout,,0,,3.0,2.92
Fortuna Sittard,Ivo Pinto,Defender,1.80,ivo-pinto,,0,,14.0,1.959
Fortuna Sittard,Iván Márquez,Defender,1.80,ivan-marquez,,0,,,1.655
Fortuna Sittard,Jasper Dahlhaus,Defender,1.50,jasper-dahlhaus,,0,,11.0,1.062
Fortuna Sittard,Justin Hubner,Defender,1.50,justin-hubner,,0,,4.0,1.096
Fortuna Sittard,Kevin van Burgsteden,Defender,1.20,kevin-van-burgsteden,,1,,,2.936
Fortuna Sittard,Rodrigo Guth,Defender,1.80,rodrigo-guth,,1,,3.0,3.282
Fortuna Sittard,Siebe Wylin,Defender,1.20,siebe-wylin,,1,duur onbekend,4.0,3.071
Fortuna Sittard,Syb van Ottele,Defender,1.50,syb-van-ottele,,0,,10.0,3.161
Fortuna Sittard,Anthony Descotte,Forward,1.80,anthony-descotte,,0,,22.0,1.781
Fortuna Sittard,David Stockbrink,Forward,1.00,david-stockbrink,,1,,,1.297
Fortuna Sittard,Kristoffer Peterson,Forward,1.80,kristoffer-peterson,,0,duur onbekend,,1.709
Fortuna Sittard,Lequincio Zeefuik,Forward,1.80,lequincio-zeefuik,,0,,24.0,2.287
Fortuna Sittard,Ole Romeny,Forward,1.50,ole-romeny,,1,,2.0,2.05
Fortuna Sittard,Kaylen Reitmaier,Goalkeeper,1.20,kaylen,,1,,0.0,1.217
Fortuna Sittard,Luuk Koopmans,Goalkeeper,1.50,luuk-koopmans,,0,,0.0,1.76
Fortuna Sittard,Mattijs Branderhorst,Goalkeeper,1.80,mattijs-branderhorst,,0,,10.0,3.85
Fortuna Sittard,Ramazan Bayram,Goalkeeper,1.00,ramazan-bayram,,1,,,2.106
Fortuna Sittard,Alhaji Bah,Midfielder,1.00,alhaji-bah,,1,,,2.874
Fortuna Sittard,Edouard Michut,Midfielder,1.50,edouard-michut,,0,,21.0,3.797
Fortuna Sittard,Gani Buyukhan,Midfielder,1.20,gani-buyukhan,,0,,1.0,2.629
Fortuna Sittard,Mohamed Ihattaren,Midfielder,2.00,mohamed-ihattaren,bank,0,,40.0,1.397
Fortuna Sittard,Moussa Gbemou,Midfielder,1.00,moussa-gbemou,,0,,1.0,2.926
Fortuna Sittard,Nick de Groot,Midfielder,1.20,nick-de-groot,,0,,10.0,1.599
Fortuna Sittard,Philip Brittijn,Midfielder,1.50,philip-brittijn,,0,,15.0,2.147
Fortuna Sittard,Shiloh 't Zand,Midfielder,1.50,shiloh-t-zand,,1,,14.0,1.093
Fortuna Sittard,Sven Simons,Midfielder,1.20,sven-simons,,0,,,3.439
Fortuna Sittard,Yassin Oukili,Midfielder,1.50,yassin-oukili,,0,,10.0,3.502
Go Ahead Eagles,Alfons Sampsted,Defender,1.80,alfons-sampsted,,0,,13.0,1.699
Go Ahead Eagles,Dean James,Defender,1.80,dean-james,,0,,10.0,1.839
Go Ahead Eagles,Eus Waayers,Defender,1.20,eus-waayers,,0,,0.0,1.5
Go Ahead Eagles,Gerrit Nauber,Defender,1.80,gerrit-nauber,,0,,,2.192
Go Ahead Eagles,Giovanni van Zwam,Defender,1.50,giovanni-van-zwam,,0,,8.0,3.345
Go Ahead Eagles,Joris Kramer,Defender,2.00,joris-kramer,,0,,6.0,3.161
Go Ahead Eagles,Julius Dirksen,Defender,1.50,julius-dirksen,,0,,12.0,3.231
Go Ahead Eagles,Pim Saathof,Defender,1.00,pim-saathof,,1,,,2.001
Go Ahead Eagles,Terence Lantveld,Defender,1.00,terence-lantveld,,1,,0.0,1.229
Go Ahead Eagles,Tino Jukic,Defender,1.80,tino-jukic,,1,,0.0,2.624
Go Ahead Eagles,Tomas Galvez,Defender,1.50,tomas-galvez,,0,duur onbekend,0.0,1.239
Go Ahead Eagles,Dani Tijman,Forward,1.00,dani-tijman,,1,,0.0,2.481
Go Ahead Eagles,Erik Flataker,Forward,1.80,erik-flataker,,1,,14.0,1.269
Go Ahead Eagles,Mathis Suray,Forward,2.20,mathis-suray,,0,,31.0,1.419
Go Ahead Eagles,Ofosu Boakye,Forward,1.00,ofosu-boakye,,0,,0.0,3.694
Go Ahead Eagles,Oskar Sivertsen,Forward,1.20,oskar-sivertsen,,0,,5.0,2.642
Go Ahead Eagles,Richonell Margaret,Forward,1.50,richonell-margaret,,0,,4.0,3.239
Go Ahead Eagles,Stefán Ingi Sigurdarson,Forward,1.80,stefan-ingi-sigurdarson,,0,,23.0,2.608
Go Ahead Eagles,Søren Tengstedt,Forward,1.80,sren-tengstedt,,0,,55.0,1.532
Go Ahead Eagles,Thibo Baeten,Forward,1.50,thibo-baeten,,0,,9.0,3.759
Go Ahead Eagles,Victor Edvardsen,Forward,2.00,victor-edvardsen,,0,,39.0,3.102
Go Ahead Eagles,Kjetil Haug,Goalkeeper,1.50,kjetil-haug,,1,,9.0,2.844
Go Ahead Eagles,Nando Verdoni,Goalkeeper,1.00,nando-verdoni,,1,,0.0,1.083
Go Ahead Eagles,Nick Marsman,Goalkeeper,1.50,sasha-panah,,1,duur onbekend,0.0,1.857
Go Ahead Eagles,Thomas Hulleman,Goalkeeper,1.00,thomas-hulleman,,1,,0.0,1.573
Go Ahead Eagles,Evert Linthorst,Midfielder,1.50,evert-linthorst,,0,,12.0,3.889
Go Ahead Eagles,Melle Meulensteen,Midfielder,1.80,melle-meulensteen,,0,,19.0,1.397
Go Ahead Eagles,Robbin Weijenberg,Midfielder,1.20,robbin-weijenberg,,0,,0.0,3.125
Go Ahead Eagles,Yassir Salah Rahmouni,Midfielder,1.20,yassir-salah-rahmouni,,0,,2.0,2.729
NEC,Ahmetcan Kaplan,Defender,2.00,ahmetcan-kaplan,,0,,,1.392
NEC,Almugera Kabar,Defender,1.80,almugera-kabar,,0,,0.0,3.492
NEC,Bram Nuytinck,Defender,1.80,bram-nuytinck,,0,duur onbekend,7.0,2.282
NEC,Deveron Fonville,Defender,2.00,deveron-fonville,,0,duur onbekend,6.0,1.074
NEC,Gabriel Brás,Defender,1.80,gabriel-bras,,1,,1.0,2.573
NEC,Perr Schuurs,Defender,2.00,p-schuurs,,1,,18.0,1.653
NEC,Philippe Sandler,Defender,2.00,philippe-sandler,,0,,-2.0,2.659
NEC,Tobias Storm,Defender,1.80,t-storm,,1,,1.0,1.369
NEC,Ayodele Thomas,Forward,1.80,ayodele-thomas,,0,,1.0,1.66
NEC,Bryan Linssen,Forward,2.50,bryan-linssen,,0,,12.0,1.556
NEC,Clement Bischoff,Forward,2.00,clement-bischoff,,1,,10.0,1.091
