team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,,,3.052
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,,0.0,2.757
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,,1.0,3.525
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,,-2.0,1.633
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,,0.0,2.936
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,duur onbekend,-2.0,2.788
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,,0.0,3.898
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend,,1.14
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,,22.0,3.621
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,basis,0,,41.0,2.021
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,,12.0,2.804
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,,3.0,1.642
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,,15.0,3.163
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,,0.0,1.089
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,,26.0,3.51
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir,,0,,22.0,2.004
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs,,0,,1.0,1.692
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp,,0,,16.0,1.654
AZ,Julian Oerip,Forward,1.20,julian-oerip,,1,,,1.945
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink,,0,,32.0,3.768
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal,,0,,37.0,1.476
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane,,0,,,3.736
AZ,Weslley Patati,Forward,2.00,weslley-patati,,0,,19.0,1.686
AZ,Hobie Verhulst,Goalkeeper,1.80,hobie-verhulst,,0,geschorst tot en met 29 januari,0.0,2.404
AZ,Ismail Ka,Goalkeeper,1.50,ismail-ka,,1,,,2.886
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser,,0,,26.0,2.165
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet,,0,,,1.248
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro,,0,,0.0,3.99
AZ,Calvin Stengs,Midfielder,2.20,calvin-stengs,,1,,30.0,2.218
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman,,0,,27.0,2.356
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit,,0,,3.0,3.687
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie,,0,,18.0,2.67
AZ,Kees Smit,Midfielder,2.00,kees-smit,,0,duur onbekend,18.0,3.63
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten,,0,,32.0,1.421
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners,,0,,24.0,1.389
AZ,Stije Resink,Midfielder,1.80,stije-resink,,0,tot en met 1 januari,,1.6
AZ,Valdemar Byskov,Midfielder,2.00,valdemar-byskov,,1,,7.0,2.164
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman,,0,,10.0,1.62
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei,,0,,6.0,2.034
Ajax,Caio Henrique,Defender,2.50,caio-henrique,,1,,17.0,3.731
Ajax,Daley Blind,Defender,2.50,daley-blind,,1,duur onbekend,0.0,3.877
Ajax,Dies Janse,Defender,2.00,dies-janse,,0,,6.0,3.909
Ajax,Jofre Torrents,Defender,2.20,jofre-torrents,,1,,6.0,1.367
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa,,0,,4.0,1.732
Ajax,Owen Wijndal,Defender,2.00,owen-wijndal,,0,,0.0,1.471
Ajax,Youri Baas,Defender,2.80,youri-baas,,0,,20.0,2.383
Ajax,Amourricho van Axel Dongen,Forward,1.50,amourricho-van-axel-dongen,,1,,,1.219
Ajax,Kasper Dolberg,Forward,2.50,kasper-dolberg,,0,,13.0,2.529
Ajax,Marcos Leonardo,Forward,3.00,marcos-leonardo,,1,,13.0,3.868
Ajax,Oliver Edvardsen,Forward,2.00,oliver-edvardsen,,0,,7.0,3.414
Ajax,Tolu Arokodare,Forward,2.50,tolu-arokodare,,0,,24.0,3.513
Ajax,Viktor Tsyhankov,Forward,3.00,viktor-tsyhankov,,1,,,2.744
Ajax,Joeri Heerkens,Goalkeeper,1.80,joeri-heerkens,,0,,0.0,2.219
Ajax,Maarten Paes,Goalkeeper,2.00,maarten-paes,,0,,0.0,3.264
Ajax,Marc-André ter Stegen,Goalkeeper,2.80,marc-ter-stegen,,1,,20.0,1.235
Ajax,Abdellah Ouazane,Midfielder,1.50,abdellah-ouazane,,0,,12.0,3.03
Ajax,Davy Klaassen,Midfielder,2.80,davy-klaassen,,0,,20.0,2.548
Ajax,Jorthy Mokio,Midfielder,2.00,jorthy-mokio,,0,,15.0,2.057
Ajax,Julian Brandt,Midfielder,2.80,julian-brandt,basis,0,,26.0,2.316
Ajax,Mohamed Abdalla,Midfielder,1.20,mohamed-abdalla,,1,,,2.631
Ajax,Oscar Gloukh,Midfielder,2.80,oscar-gloukh,,0,,16.0,2.252
Ajax,Rayane Bounida,Midfielder,2.00,rayane-bounida,,0,,,2.065
Ajax,Sofyan Amrabat,Midfielder,2.20,sofyan-amrabat,,1,,3.0,3.729
Ajax,Steven Berghuis,Midfielder,2.50,steven-berghuis,,0,,21.0,3.082
Excelsior,Casper Widell,Defender,1.50,casper-widell,,0,,26.0,2.025
Excelsior,Eric da Silva Moreira,Defender,1.20,eric-da-silva-moreira,,1,,10.0,2.789
Excelsior,Guilliano Cairo,Defender,1.00,giulliano-cairo,,0,,6.0,1.244
Excelsior,Jan Plug,Defender,1.50,jan-plug,,0,,13.0,2.05
Excelsior,Kasey Bos,Defender,1.50,kasey-bos,,1,,4.0,2.827
Excelsior,Marlon van de Wetering,Defender,1.00,marlon-van-de-wetering,,0,,,3.525
Excelsior,Osman Turay,Defender,1.20,osman-turay,,1,,6.0,3.984
Excelsior,Rick Meissen,Defender,1.50,rick-meissen,,0,,23.0,2.556
Excelsior,Simon Janssen,Defender,1.20,simon-janssen,,0,,25.0,2.635
Excelsior,Alireza Jahanbakhsh,Forward,1.80,alireza-jahanbakhsh,,1,,4.0,3.05
Excelsior,Aymen Sliti,Forward,1.50,aymen-sliti,,0,,24.0,1.898
Excelsior,David Garden,Forward,1.20,david-garden,,1,,28.0,3.539
Excelsior,Mario Domínguez,Forward,1.50,mario-dominguez,,1,,-3.0,3.38
Excelsior,Nesto Groen,Forward,1.00,nesto-groen,,0,,13.0,1.52
Excelsior,Ágúst Orri Thorsteinsson,Forward,1.50,agust-orri-thorsteinsson,,1,,,1.485
Excelsior,Celton Biai,Goalkeeper,1.20,celton-biai,,0,,0.0,3.976
Excelsior,Stijn van Gassel,Goalkeeper,1.80,stijn-van-gassel,,0,,25.0,2.157
Excelsior,Tijmen Holla,Goalkeeper,1.00,tijmen-holla,,0,,0.0,3.206
Excelsior,Daniel van Vianen,Midfielder,1.20,daniel-van-vianen,,0,,9.0,3.69
Excelsior,Ilano Silva Timas,Midfielder,1.50,ilano-silva-timas,,0,,13.0,3.65
Excelsior,Irakli Yegoian,Midfielder,1.80,irakli-yegoian,bank,0,,38.0,3.544
Excelsior,Lennard Hartjes,Midfielder,1.20,lennard-hartjes,,0,,7.0,1.317
Excelsior,Noah Naujoks,Midfielder,1.80,noah-naujoks,,0,,19.0,2.476
Excelsior,Valentin Sulzbacher,Midfielder,1.20,valentin-sulzbacher,,1,,3.0,2.111
Excelsior,Yacqub Finey,Midfielder,1.50,y-finey,,1,,0.0,3.453
FC Groningen,Elvis van der Laan,Defender,1.00,elvis-van-der-laan,,1,,7.0,2.713
FC Groningen,Jesper Mosselaar,Defender,1.20,jesper-mosselaar,,1,,0.0,2.886
FC Groningen,Malcolm Jeng,Defender,1.80,malcolm-jeng,,0,,,2.019
FC Groningen,Marco Rente,Defender,2.20,marco-rente,,0,,4.0,1.182
FC Groningen,Márk Csinger,Defender,1.80,mark-csinger,,1,,-1.0,2.165
FC Groningen,Nikolas Brandis,Defender,1.80,nikolas-brandis,,1,duur onbekend,4.0,1.181
FC Groningen,Thijmen Blokzijl,Defender,2.00,thijmen-blokzijl,,0,,12.0,2.221
FC Groningen,Tyrique Mercera,Defender,1.50,tyrique-mercera,,0,duur onbekend,3.0,3.459
FC Groningen,Wouter Prins,Defender,1.80,wouter-prins,,0,,8.0,1.83
FC Groningen,Brynjólfur Willumsson,Forward,1.80,brynjolfur-willumsson,basis,0,,32.0,1.453
FC Groningen,Jacob Ondrejka,Forward,1.80,jacob-ondrejka,,1,,2.0,2.588
FC Groningen,Nils Eggens,Forward,1.20,nils-eggens,,0,,10.0,2.22
FC Groningen,Oskar Zawada,Forward,1.50,oskar-zawada,,0,,2.0,1.07
FC Groningen,Ryan Metu,Forward,1.20,ryan-metu,,0,duur onbekend,3.0,2.347
FC Groningen,Thom van Bergen,Forward,2.20,thom-van-bergen,,0,,30.0,1.731
FC Groningen,Daan Erdman,Goalkeeper,1.00,daan-erdman,,1,,,2.734
FC Groningen,Etienne Vaessen,Goalkeeper,2.20,etienne-vaessen,,0,,10.0,1.684
FC Groningen,Lovro Stubljar,Goalkeeper,1.20,lovro-stubljar,,1,,0.0,3.834
FC Groningen,Rijk Janse,Goalkeeper,1.00,rijk-janse,,0,tot en met 1 juli,0.0,2.909
FC Groningen,Alvin Nordin,Midfielder,1.50,alvin-nordin,,1,,0.0,2.274
FC Groningen,David van der Werff,Midfielder,1.80,david-van-der-werff,,0,,24.0,3.14
FC Groningen,Jahelille Hall,Midfielder,1.20,jahelille-hall,,1,,0.0,3.699
FC Groningen,Jismerai Dillema,Midfielder,1.00,jismerai-dillema,,0,,0.0,3.94
FC Groningen,Jorg Schreuders,Midfielder,1.80,jorg-schreuders,,0,,16.0,2.431
FC Groningen,Pelle Clement,Midfielder,1.80,pelle-clement,,0,,11.0,2.826
FC Groningen,Tika de Jonge,Midfielder,1.80,tika-de-jonge,,0,,8.0,2.373
FC Groningen,Travis Hernes,Midfielder,1.20,travis-hernes,,0,,4.0,1.042
FC Groningen,Tygo Land,Midfielder,1.80,tygo-land,,0,,19.0,1.735
FC Twente,Aske Adelgaard,Defender,1.50,aske-adelgaard,,0,,12.0,1.886
FC Twente,Bart van Rooij,Defender,2.50,bart-van-rooij,basis,0,,23.0,1.705
FC Twente,Björn Titulaer,Defender,1.00,bjorn-titulaer,,1,,,2.754
FC Twente,Jip Meilink,Defender,1.00,jip-meilink,,1,,,2.124
FC Twente,Juliën Mesbahi,Defender,1.00,julien-mesbahi,,0,,,3.053
FC Twente,Krzysztof Kurowski,Defender,1.20,krzysztof-kurowski,,1,,3.0,2.775
FC Twente,Max Bruns,Defender,1.80,max-bruns,,0,,13.0,3.293
FC Twente,Robin Pröpper,Defender,2.00,robin-propper,,0,,29.0,2.78
FC Twente,Ruud Nijstad,Defender,2.00,ruud-nijstad,,0,,29.0,3.914
FC Twente,Stav Lemkin,Defender,1.80,stav-lemkin,,0,duur onbekend,,2.312
FC Twente,Daan Rots,Forward,2.50,daan-rots,,0,,13.0,3.522
FC Twente,Filip Thorvaldsen,Forward,2.20,filip-thorvaldsen,,1,,13.0,1.868
FC Twente,Lucas Vennegoor of Hesselink,Forward,1.20,lucas-vennegoor-of-hesselink,,0,,4.0,3.723
FC Twente,Marko Pjaca,Forward,2.00,marko-pjaca,,0,,25.0,1.244
FC Twente,Naci Ünüvar,Forward,1.80,naci-unuvar,,0,,0.0,3.631
FC Twente,Nigel Groenewald,Forward,1.20,nigel-groenewald,,1,,,3.975
FC Twente,Sondre Ørjasæter,Forward,2.20,sondre-rjaster,,0,,20.0,3.748
FC Twente,Wout Weghorst,Forward,2.80,wout-weghorst,,0,,29.0,3.717
FC Twente,Issam El Maach,Goalkeeper,1.20,issam-el-maach,,1,,,1.293
FC Twente,Joël Drommel,Goalkeeper,2.00,joel-drommel,,0,,8.0,2.308
FC Twente,Lars Unnerstall,Goalkeeper,2.50,lars-unnerstall,,0,,20.0,1.444
FC Twente,Remko Pasveer,Goalkeeper,1.80,remko-pasveer,,0,,0.0,2.424
FC Twente,Yannick Gerritsen,Goalkeeper,1.00,yannick-gerritsen,,1,,,3.955
FC Twente,Benjamin Nagel,Midfielder,1.00,benjamin-nagel,,1,,,3.797
FC Twente,Daouda Weidmann,Midfielder,1.80,daouda-weidmann,,0,,24.0,1.387
FC Twente,Gijs Besselink,Midfielder,1.20,gijs-besselink,,0,,,2.29
FC Twente,Jordy Bawuah,Midfielder,1.50,jordy-bawuah,,0,,3.0,2.094
FC Twente,Kristian Hlynsson,Midfielder,2.80,kristian-hlynsson,,0,,3.0,3.181
FC Twente,Ramiz Zerrouki,Midfielder,2.00,ramiz-zerrouki,,0,,13.0,3.494
FC Twente,Thomas van den Belt,Midfielder,2.00,thomas-van-den-belt,,0,,13.0,3.47
FC Twente,Younes Taha,Midfielder,2.00,younes-taha,,0,,21.0,3.45
FC Utrecht,Arthur Zagré,Defender,1.80,arthur-zagre,,0,,-1.0,1.482
FC Utrecht,Ferdinand Pohl,Defender,1.20,ferdinand-pohl,,1,,-3.0,1.177
FC Utrecht,Guus Offerhaus,Defender,1.80,guus-offerhaus,,0,,-4.0,3.628
FC Utrecht,Jakov Medic,Defender,1.80,jakov-medic,,1,,1.0,3.971
FC Utrecht,Jamie Schuldes,Defender,1.20,jamie-schuldes,,1,,,2.891
FC Utrecht,Kevin Paredes,Defender,1.80,kevin-paredes,,0,duur onbekend,1.0,1.258
FC Utrecht,Matisse Didden,Defender,1.80,matisse-didden,basis,0,,25.0,2.245
FC Utrecht,Neville Ogidi Nwankwo,Defender,1.50,neville-ogidi-nwankwo,,0,,1.0,1.586
FC Utrecht,Niklas Vesterlund,Defender,1.80,niklas-vesterlund,,0,,12.0,3.62
FC Utrecht,Per Kloosterboer,Defender,1.00,per-kloosterboer,,0,,1.0,2.072
FC Utrecht,Siebe Horemans,Defender,2.00,siebe-horemans,,0,,2.0,3.936
FC Utrecht,Viggo Plantinga,Defender,1.00,viggo-plantinga,,1,,,3.495
FC Utrecht,Adrian Blake,Forward,1.80,adrian-blake,,0,,17.0,1.789
FC Utrecht,Artem Stepanov,Forward,2.20,artem-stepanov,,0,,27.0,3.744
FC Utrecht,Emmanuel Chigozie Owen,Forward,1.20,emmanuel-chigozie-owen,,1,,0.0,1.694
FC Utrecht,Miliano Jonathans,Forward,1.50,miliano-jonathans,,0,,,2.486
FC Utrecht,Noah Ohio,Forward,1.50,noah-ohio,,0,,,2.807
FC Utrecht,Nordin Amrabat,Forward,1.80,nordin-amrabat,,1,,0.0,1.378
FC Utrecht,Sem van Duijn,Forward,2.00,sem-van-duijn,,0,,4.0,2.805
FC Utrecht,Yoann Cathline,Forward,2.00,yoann-cathline,,0,,9.0,2.439
FC Utrecht,Ángel Alarcón,Forward,2.20,angel-alarcon,,0,,5.0,2.097
FC Utrecht,Kevin Gadellaa,Goalkeeper,1.00,kevin-gadellaa,,0,,0.0,2.38
FC Utrecht,Mees Eppink,Goalkeeper,1.00,mees-eppink,,0,,0.0,2.92
FC Utrecht,Vasilis Barkas,Goalkeeper,2.50,vasilios-barkas,,0,,2.0,2.951
FC Utrecht,Alonzo Engwanda,Midfielder,1.80,alonzo-engwanda,,0,,,1.578
FC Utrecht,Dani de Wit,Midfielder,2.20,dani-de-wit,,0,,15.0,3.717
FC Utrecht,Davy van den Berg,Midfielder,1.80,davy-van-den-berg,,0,,8.0,3.97
FC Utrecht,Jaygo van Ommeren,Midfielder,1.20,jaygo-van-ommeren,,1,,,1.806
FC Utrecht,Joris van Overeem,Midfielder,2.00,joris-van-overeem,,0,,0.0,2.355
FC Utrecht,Marius Broholm,Midfielder,2.00,marius-broholm,,1,,4.0,2.974
FC Utrecht,Oualid Agougil,Midfielder,1.20,oualid-agougil,,0,,,3.88
FC Utrecht,Victor Jensen,Midfielder,2.20,victor-jensen,,0,,,2.128
Feyenoord,Bart Nieuwkoop,Defender,2.00,bart-nieuwkoop,,0,,,3.838
Feyenoord,Gijs Smal,Defender,2.00,gijs-smal,,0,duur onbekend,,2.386
Feyenoord,Givairo Read,Defender,2.80,givairo-read,,0,,32.0,1.147
Feyenoord,Javi López,Defender,2.20,javi-lopez,,1,,4.0,1.821
Feyenoord,Jeremiah St. Juste,Defender,2.00,jeremiah-st-juste,,0,,19.0,3.614
Feyenoord,Jordan Bos,Defender,3.20,jordan-bos,,0,tot en met 1 januari,,1.151
Feyenoord,Mats Deijl,Defender,2.20,mats-deijl,,0,,9.0,3.057
Feyenoord,Mika Mármol,Defender,2.50,mika-marmol,,1,,24.0,2.578
Feyenoord,Thomas Beelen,Defender,1.80,thomas-beelen,,1,geschorst tot en met 29 januari,,2.738
Feyenoord,Tijme Wessels,Defender,1.50,tijme-wessels,,1,,6.0,2.992
Feyenoord,Tsuyoshi Watanabe,Defender,2.80,tsuyoshi-watanabe,,0,,14.0,2.14
Feyenoord,Anis Hadj Moussa,Forward,3.00,anis-hadj-moussa,,0,,28.0,1.088
Feyenoord,Gaoussou Diarra,Forward,2.00,gaoussou-diarra,,0,,13.0,1.188
Feyenoord,Gonçalo Borges,Forward,2.00,goncalo-borges,,0,,1.0,3.492
Feyenoord,Jivayno Zinhagel,Forward,1.50,jivayno-zinhagel,,0,,12.0,1.641
Feyenoord,Nacho Ferri,Forward,2.50,nacho-ferri,,1,,27.0,1.306
Feyenoord,Shaqueel van Persie,Forward,2.00,shaqueel-van-persie,,0,,14.0,3.547
Feyenoord,Florian Kastenmeier,Goalkeeper,2.00,florian-kastenmeier,,1,,0.0,2.642
Feyenoord,Liam Bossin,Goalkeeper,1.20,liam-bossin,,1,,0.0,1.374
Feyenoord,Mannou Berger,Goalkeeper,1.20,mannou-berger,,1,,0.0,3.69
Feyenoord,Tjark Ernst,Goalkeeper,3.00,tjark-ernst,,1,,24.0,1.529
Feyenoord,Charles Vanhoutte,Midfielder,1.80,charles-vanhoutte,,1,,11.0,1.276
Feyenoord,Gjivai Zechiël,Midfielder,2.00,gjivai-zechiel,basis,0,,60.0,2.047
Feyenoord,Jakub Moder,Midfielder,2.00,jakub-moder,,0,,,3.463
Feyenoord,Luciano Valente,Midfielder,2.80,luciano-valente,,0,,41.0,3.762
Feyenoord,Oussama Targhalline,Midfielder,2.20,oussama-targhalline,,0,,13.0,3.469
Feyenoord,Sem Steijn,Midfielder,3.00,sem-steijn,,0,,8.0,2.57
Feyenoord,Thijs Kraaijeveld,Midfielder,1.80,thijs-kraaijeveld,,0,,17.0,2.647
Feyenoord,Tobias van den Elshout,Midfielder,1.80,tobias-van-den-elshout,,0,,3.0,1.589
Fortuna Sittard,Ivo Pinto,Defender,1.80,ivo-pinto,,0,,14.0,2.761
Fortuna Sittard,Iván Márquez,Defender,1.80,ivan-marquez,,0,,,2.372
Fortuna Sittard,Jasper Dahlhaus,Defender,1.50,jasper-dahlhaus,,0,,11.0,2.255
Fortuna Sittard,Justin Hubner,Defender,1.50,justin-hubner,,0,,4.0,1.061
Fortuna Sittard,Kevin van Burgsteden,Defender,1.20,kevin-van-burgsteden,,1,,,3.193
Fortuna Sittard,Rodrigo Guth,Defender,1.80,rodrigo-guth,,1,,3.0,1.556
Fortuna Sittard,Siebe Wylin,Defender,1.20,siebe-wylin,,1,,4.0,1.832
Fortuna Sittard,Syb van Ottele,Defender,1.50,syb-van-ottele,,0,,10.0,3.739
Fortuna Sittard,Anthony Descotte,Forward,1.80,anthony-descotte,,0,,22.0,1.782
Fortuna Sittard,David Stockbrink,Forward,1.00,david-stockbrink,,1,,,1.518
Fortuna Sittard,Kristoffer Peterson,Forward,1.80,kristoffer-peterson,,0,duur onbekend,,2.535
Fortuna Sittard,Lequincio Zeefuik,Forward,1.80,lequincio-zeefuik,,0,,24.0,2.111
Fortuna Sittard,Ole Romeny,Forward,1.50,ole-romeny,,1,,2.0,2.458
Fortuna Sittard,Kaylen Reitmaier,Goalkeeper,1.20,kaylen,,1,,0.0,1.234
Fortuna Sittard,Luuk Koopmans,Goalkeeper,1.50,luuk-koopmans,,0,,0.0,3.358
Fortuna Sittard,Mattijs Branderhorst,Goalkeeper,1.80,mattijs-branderhorst,,0,,10.0,3.665
Fortuna Sittard,Ramazan Bayram,Goalkeeper,1.00,ramazan-bayram,,1,,,1.971
Fortuna Sittard,Alhaji Bah,Midfielder,1.00,alhaji-bah,,1,,,3.502
Fortuna Sittard,Edouard Michut,Midfielder,1.50,edouard-michut,,0,,21.0,3.382
Fortuna Sittard,Gani Buyukhan,Midfielder,1.20,gani-buyukhan,,0,,1.0,3.902
Fortuna Sittard,Mohamed Ihattaren,Midfielder,2.00,mohamed-ihattaren,basis,0,,40.0,3.783
Fortuna Sittard,Moussa Gbemou,Midfielder,1.00,moussa-gbemou,,0,,1.0,2.572
Fortuna Sittard,Nick de Groot,Midfielder,1.20,nick-de-groot,,0,,10.0,2.912
Fortuna Sittard,Philip Brittijn,Midfielder,1.50,philip-brittijn,,0,,15.0,2.607
Fortuna Sittard,Shiloh 't Zand,Midfielder,1.50,shiloh-t-zand,,1,,14.0,1.726
Fortuna Sittard,Sven Simons,Midfielder,1.20,sven-simons,,0,,,1.724
Fortuna Sittard,Yassin Oukili,Midfielder,1.50,yassin-oukili,,0,duur onbekend,10.0,2.71
Go Ahead Eagles,Alfons Sampsted,Defender,1.80,alfons-sampsted,,0,,13.0,2.687
Go Ahead Eagles,Dean James,Defender,1.80,dean-james,,0,,10.0,2.04
Go Ahead Eagles,Eus Waayers,Defender,1.20,eus-waayers,,0,,0.0,1.239
Go Ahead Eagles,Gerrit Nauber,Defender,1.80,gerrit-nauber,,0,,,2.435
Go Ahead Eagles,Giovanni van Zwam,Defender,1.50,giovanni-van-zwam,,0,,8.0,3.796
Go Ahead Eagles,Joris Kramer,Defender,2.00,joris-kramer,,0,,6.0,1.461
Go Ahead Eagles,Julius Dirksen,Defender,1.50,julius-dirksen,,0,,12.0,2.919
Go Ahead Eagles,Pim Saathof,Defender,1.00,pim-saathof,,1,,,2.08
Go Ahead Eagles,Terence Lantveld,Defender,1.00,terence-lantveld,,1,,0.0,3.691
Go Ahead Eagles,Tino Jukic,Defender,1.80,tino-jukic,,1,,0.0,3.655
Go Ahead Eagles,Tomas Galvez,Defender,1.50,tomas-galvez,,0,duur onbekend,0.0,1.121
Go Ahead Eagles,Dani Tijman,Forward,1.00,dani-tijman,,1,,0.0,1.116
Go Ahead Eagles,Erik Flataker,Forward,1.80,erik-flataker,,1,,14.0,3.264
Go Ahead Eagles,Mathis Suray,Forward,2.20,mathis-suray,,0,,31.0,3.127
Go Ahead Eagles,Ofosu Boakye,Forward,1.00,ofosu-boakye,,0,,0.0,2.538
Go Ahead Eagles,Oskar Sivertsen,Forward,1.20,oskar-sivertsen,,0,,5.0,1.67
Go Ahead Eagles,Richonell Margaret,Forward,1.50,richonell-margaret,,0,,4.0,1.803
Go Ahead Eagles,Stefán Ingi Sigurdarson,Forward,1.80,stefan-ingi-sigurdarson,,0,,23.0,2.757
Go Ahead Eagles,Søren Tengstedt,Forward,1.80,sren-tengstedt,,0,,55.0,1.749
Go Ahead Eagles,Thibo Baeten,Forward,1.50,thibo-baeten,,0,,9.0,1.597
Go Ahead Eagles,Victor Edvardsen,Forward,2.00,victor-edvardsen,,0,,39.0,2.425
Go Ahead Eagles,Kjetil Haug,Goalkeeper,1.50,kjetil-haug,,1,,9.0,1.567
Go Ahead Eagles,Nando Verdoni,Goalkeeper,1.00,nando-verdoni,,1,,0.0,3.216
Go Ahead Eagles,Nick Marsman,Goalkeeper,1.50,sasha-panah,,1,duur onbekend,0.0,3.308
Go Ahead Eagles,Thomas Hulleman,Goalkeeper,1.00,thomas-hulleman,,1,,0.0,3.605
Go Ahead Eagles,Evert Linthorst,Midfielder,1.50,evert-linthorst,,0,,12.0,3.416
Go Ahead Eagles,Melle Meulensteen,Midfielder,1.80,melle-meulensteen,,0,,19.0,1.483
Go Ahead Eagles,Robbin Weijenberg,Midfielder,1.20,robbin-weijenberg,,0,,0.0,2.71
Go Ahead Eagles,Yassir Salah Rahmouni,Midfielder,1.20,yassir-salah-rahmouni,,0,,2.0,3.767
NEC,Ahmetcan Kaplan,Defender,2.00,ahmetcan-kaplan,,0,,,2.283
NEC,Almugera Kabar,Defender,1.80,almugera-kabar,,0,,0.0,2.153
NEC,Bram Nuytinck,Defender,1.80,bram-nuytinck,,0,duur onbekend,7.0,3.328
NEC,Deveron Fonville,Defender,2.00,deveron-fonville,,0,duur onbekend,6.0,2.96
NEC,Gabriel Brás,Defender,1.80,gabriel-bras,,1,,1.0,3.893
NEC,Perr Schuurs,Defender,2.00,p-schuurs,,1,,18.0,1.242
NEC,Philippe Sandler,Defender,2.00,philippe-sandler,,0,,-2.0,2.471
NEC,Tobias Storm,Defender,1.80,t-storm,,1,,1.0,3.456
NEC,Ayodele Thomas,Forward,1.80,ayodele-thomas,,0,,1.0,1.993
NEC,Bryan Linssen,Forward,2.50,bryan-linssen,,0,,12.0,3.706
NEC,Clement Bischoff,Forward,2.00,clement-bischoff,,1,,10.0,3.184
