team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
AZ,Weslley Patati,Forward,2.00,weslley-patati,,0,,19.0,1.749
AZ,Hobie Verhulst,Goalkeeper,1.80,hobie-verhulst,,0,geschorst tot en met 29 januari,0.0,1.406
AZ,Ismail Ka,Goalkeeper,1.50,ismail-ka,,1,,,1.113
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser,,0,,26.0,2.356
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet,,0,,,2.639
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro,,0,,0.0,3.009
AZ,Calvin Stengs,Midfielder,2.20,calvin-stengs,,1,,30.0,3.853
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman,,0,,27.0,1.15
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit,,0,,3.0,2.363
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie,,0,,18.0,3.114
AZ,Kees Smit,Midfielder,2.00,kees-smit,,0,duur onbekend,18.0,2.785
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten,,0,,32.0,2.641
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners,,0,,24.0,1.617
AZ,Stije Resink,Midfielder,1.80,stije-resink,,0,tot en met 1 januari,,3.098
AZ,Valdemar Byskov,Midfielder,2.00,valdemar-byskov,,1,,7.0,3.778
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman,,0,,10.0,2.855
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei,,0,,6.0,3.455
Ajax,Caio Henrique,Defender,2.50,caio-henrique,,1,,20.0,2.723
Ajax,Daley Blind,Defender,2.50,daley-blind,,1,duur onbekend,0.0,1.604
Ajax,Dies Janse,Defender,2.00,dies-janse,,0,,9.0,3.632
Ajax,Jofre Torrents,Defender,2.20,jofre-torrents,,1,,6.0,2.623
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa,,0,,11.0,1.322
Ajax,Owen Wijndal,Defender,2.00,owen-wijndal,,0,,3.0,2.337
Ajax,Youri Baas,Defender,2.80,youri-baas,,0,,23.0,3.094
Ajax,Amourricho van Axel Dongen,Forward,1.50,amourricho-van-axel-dongen,,1,,,1.472
Ajax,Kasper Dolberg,Forward,2.50,kasper-dolberg,,0,,26.0,2.703
Ajax,Marcos Leonardo,Forward,3.00,marcos-leonardo,,1,,13.0,2.298
Ajax,Oliver Edvardsen,Forward,2.00,oliver-edvardsen,,0,,7.0,1.031
Ajax,Tolu Arokodare,Forward,2.50,tolu-arokodare,,0,,24.0,2.533
Ajax,Viktor Tsyhankov,Forward,3.00,viktor-tsyhankov,,1,,,1.82
Ajax,Joeri Heerkens,Goalkeeper,1.80,joeri-heerkens,,0,,0.0,2.728
Ajax,Maarten Paes,Goalkeeper,2.00,maarten-paes,,0,,3.0,2.341
Ajax,Marc-André ter Stegen,Goalkeeper,2.80,marc-ter-stegen,,1,,20.0,1.773
Ajax,Abdellah Ouazane,Midfielder,1.50,abdellah-ouazane,,0,,15.0,1.116
Ajax,Davy Klaassen,Midfielder,2.80,davy-klaassen,,0,,31.0,2.688
Ajax,Jorthy Mokio,Midfielder,2.00,jorthy-mokio,,0,,18.0,3.329
Ajax,Julian Brandt,Midfielder,2.80,julian-brandt,basis,0,,37.0,1.019
Ajax,Mohamed Abdalla,Midfielder,1.20,mohamed-abdalla,,1,,,3.949
Ajax,Oscar Gloukh,Midfielder,2.80,oscar-gloukh,,0,,30.0,1.412
Ajax,Rayane Bounida,Midfielder,2.00,rayane-bounida,,0,,,2.3
Ajax,Sofyan Amrabat,Midfielder,2.20,sofyan-amrabat,,1,,6.0,2.08
Ajax,Steven Berghuis,Midfielder,2.50,steven-berghuis,,0,,24.0,3.899
Excelsior,Casper Widell,Defender,1.50,casper-widell,,0,,26.0,3.044
Excelsior,Eric da Silva Moreira,Defender,1.20,eric-da-silva-moreira,,1,,10.0,3.365
Excelsior,Guilliano Cairo,Defender,1.00,giulliano-cairo,,0,,6.0,2.096
Excelsior,Jan Plug,Defender,1.50,jan-plug,,0,,13.0,1.559
Excelsior,Kasey Bos,Defender,1.50,kasey-bos,,1,,4.0,2.81
Excelsior,Marlon van de Wetering,Defender,1.00,marlon-van-de-wetering,,0,,,3.307
Excelsior,Osman Turay,Defender,1.20,osman-turay,,1,,6.0,2.273
Excelsior,Rick Meissen,Defender,1.50,rick-meissen,,0,,23.0,2.26
Excelsior,Simon Janssen,Defender,1.20,simon-janssen,,0,,25.0,3.443
Excelsior,Alireza Jahanbakhsh,Forward,1.80,alireza-jahanbakhsh,,1,,4.0,3.673
Excelsior,Aymen Sliti,Forward,1.50,aymen-sliti,,0,,24.0,3.002
Excelsior,David Garden,Forward,1.20,david-garden,,1,,28.0,1.821
Excelsior,Mario Domínguez,Forward,1.50,mario-dominguez,,1,,-3.0,3.011
Excelsior,Nesto Groen,Forward,1.00,nesto-groen,,0,,13.0,1.631
Excelsior,Ágúst Orri Thorsteinsson,Forward,1.50,agust-orri-thorsteinsson,,1,,,2.959
Excelsior,Celton Biai,Goalkeeper,1.20,celton-biai,,0,,0.0,2.586
Excelsior,Stijn van Gassel,Goalkeeper,1.80,stijn-van-gassel,,0,,25.0,2.529
Excelsior,Tijmen Holla,Goalkeeper,1.00,tijmen-holla,,0,,0.0,3.691
Excelsior,Daniel van Vianen,Midfielder,1.20,daniel-van-vianen,,0,,9.0,1.187
Excelsior,Ilano Silva Timas,Midfielder,1.50,ilano-silva-timas,,0,,13.0,2.271
Excelsior,Irakli Yegoian,Midfielder,1.80,irakli-yegoian,bank,0,,38.0,2.743
Excelsior,Lennard Hartjes,Midfielder,1.20,lennard-hartjes,,0,,7.0,1.677
Excelsior,Noah Naujoks,Midfielder,1.80,noah-naujoks,,0,,19.0,2.12
Excelsior,Valentin Sulzbacher,Midfielder,1.20,valentin-sulzbacher,,1,,3.0,3.019
Excelsior,Yacqub Finey,Midfielder,1.50,y-finey,,1,,0.0,3.365
FC Groningen,Elvis van der Laan,Defender,1.00,elvis-van-der-laan,,1,,7.0,2.407
FC Groningen,Jesper Mosselaar,Defender,1.20,jesper-mosselaar,,1,,0.0,2.074
FC Groningen,Malcolm Jeng,Defender,1.80,malcolm-jeng,,0,,,3.46
FC Groningen,Marco Rente,Defender,2.20,marco-rente,,0,,4.0,2.331
FC Groningen,Márk Csinger,Defender,1.80,mark-csinger,,1,,-1.0,3.945
FC Groningen,Nikolas Brandis,Defender,1.80,nikolas-brandis,,1,duur onbekend,4.0,1.548
FC Groningen,Thijmen Blokzijl,Defender,2.00,thijmen-blokzijl,,0,,12.0,3.011
FC Groningen,Tyrique Mercera,Defender,1.50,tyrique-mercera,,0,duur onbekend,3.0,2.643
FC Groningen,Wouter Prins,Defender,1.80,wouter-prins,,0,,8.0,2.484
FC Groningen,Brynjólfur Willumsson,Forward,1.80,brynjolfur-willumsson,basis,0,,32.0,2.551
FC Groningen,Jacob Ondrejka,Forward,1.80,jacob-ondrejka,,1,,2.0,1.314
FC Groningen,Nils Eggens,Forward,1.20,nils-eggens,,0,,10.0,1.955
FC Groningen,Oskar Zawada,Forward,1.50,oskar-zawada,,0,,2.0,2.999
FC Groningen,Ryan Metu,Forward,1.20,ryan-metu,,0,duur onbekend,3.0,2.827
FC Groningen,Thom van Bergen,Forward,2.20,thom-van-bergen,,0,,30.0,3.424
FC Groningen,Daan Erdman,Goalkeeper,1.00,daan-erdman,,1,,,1.25
FC Groningen,Etienne Vaessen,Goalkeeper,2.20,etienne-vaessen,,0,,10.0,2.008
FC Groningen,Lovro Stubljar,Goalkeeper,1.20,lovro-stubljar,,1,,0.0,2.84
FC Groningen,Rijk Janse,Goalkeeper,1.00,rijk-janse,,0,tot en met 1 juli,0.0,2.4
FC Groningen,Alvin Nordin,Midfielder,1.50,alvin-nordin,,1,,0.0,3.871
FC Groningen,David van der Werff,Midfielder,1.80,david-van-der-werff,,0,,24.0,3.982
FC Groningen,Jahelille Hall,Midfielder,1.20,jahelille-hall,,1,,0.0,2.524
FC Groningen,Jismerai Dillema,Midfielder,1.00,jismerai-dillema,,0,,0.0,1.008
FC Groningen,Jorg Schreuders,Midfielder,1.80,jorg-schreuders,,0,,16.0,3.388
FC Groningen,Pelle Clement,Midfielder,1.80,pelle-clement,,0,,11.0,3.618
FC Groningen,Tika de Jonge,Midfielder,1.80,tika-de-jonge,,0,,8.0,3.663
FC Groningen,Travis Hernes,Midfielder,1.20,travis-hernes,,0,,4.0,2.866
FC Groningen,Tygo Land,Midfielder,1.80,tygo-land,,0,,19.0,1.065
FC Twente,Aske Adelgaard,Defender,1.50,aske-adelgaard,,0,,12.0,2.327
FC Twente,Bart van Rooij,Defender,2.50,bart-van-rooij,basis,0,,23.0,3.027
FC Twente,Björn Titulaer,Defender,1.00,bjorn-titulaer,,1,,,1.99
FC Twente,Jip Meilink,Defender,1.00,jip-meilink,,1,,,2.949
FC Twente,Juliën Mesbahi,Defender,1.00,julien-mesbahi,,0,,,2.862
FC Twente,Krzysztof Kurowski,Defender,1.20,krzysztof-kurowski,,1,,3.0,2.767
FC Twente,Max Bruns,Defender,1.80,max-bruns,,0,,13.0,1.828
FC Twente,Robin Pröpper,Defender,2.00,robin-propper,,0,,29.0,3.202
FC Twente,Ruud Nijstad,Defender,2.00,ruud-nijstad,,0,,29.0,3.476
FC Twente,Stav Lemkin,Defender,1.80,stav-lemkin,,0,duur onbekend,,1.793
FC Twente,Daan Rots,Forward,2.50,daan-rots,,0,,13.0,3.579
FC Twente,Filip Thorvaldsen,Forward,2.20,filip-thorvaldsen,,1,,13.0,1.245
FC Twente,Lucas Vennegoor of Hesselink,Forward,1.20,lucas-vennegoor-of-hesselink,,0,,4.0,3.184
FC Twente,Marko Pjaca,Forward,2.00,marko-pjaca,,0,,25.0,2.277
FC Twente,Naci Ünüvar,Forward,1.80,naci-unuvar,,0,,0.0,1.086
FC Twente,Nigel Groenewald,Forward,1.20,nigel-groenewald,,1,,,2.002
FC Twente,Sondre Ørjasæter,Forward,2.20,sondre-rjaster,,0,,20.0,3.543
FC Twente,Wout Weghorst,Forward,2.80,wout-weghorst,,0,,29.0,2.432
FC Twente,Issam El Maach,Goalkeeper,1.20,issam-el-maach,,1,,,3.237
FC Twente,Joël Drommel,Goalkeeper,2.00,joel-drommel,,0,,8.0,1.695
FC Twente,Lars Unnerstall,Goalkeeper,2.50,lars-unnerstall,,0,,20.0,3.265
FC Twente,Remko Pasveer,Goalkeeper,1.80,remko-pasveer,,0,,0.0,1.271
FC Twente,Yannick Gerritsen,Goalkeeper,1.00,yannick-gerritsen,,1,,,1.313
FC Twente,Benjamin Nagel,Midfielder,1.00,benjamin-nagel,,1,,,1.321
FC Twente,Daouda Weidmann,Midfielder,1.80,daouda-weidmann,,0,,24.0,2.362
FC Twente,Gijs Besselink,Midfielder,1.20,gijs-besselink,,0,,,3.28
FC Twente,Jordy Bawuah,Midfielder,1.50,jordy-bawuah,,0,,3.0,1.095
FC Twente,Kristian Hlynsson,Midfielder,2.80,kristian-hlynsson,,0,,3.0,3.729
FC Twente,Ramiz Zerrouki,Midfielder,2.00,ramiz-zerrouki,,0,,13.0,3.182
FC Twente,Thomas van den Belt,Midfielder,2.00,thomas-van-den-belt,,0,,13.0,1.682
FC Twente,Younes Taha,Midfielder,2.00,younes-taha,,0,,21.0,1.395
FC Utrecht,Arthur Zagré,Defender,1.80,arthur-zagre,,0,,-1.0,1.398
FC Utrecht,Ferdinand Pohl,Defender,1.20,ferdinand-pohl,,1,,-3.0,3.417
FC Utrecht,Guus Offerhaus,Defender,1.80,guus-offerhaus,,0,,-4.0,3.09
FC Utrecht,Jakov Medic,Defender,1.80,jakov-medic,,1,,1.0,3.055
FC Utrecht,Jamie Schuldes,Defender,1.20,jamie-schuldes,,1,,,3.831
FC Utrecht,Kevin Paredes,Defender,1.80,kevin-paredes,,0,duur onbekend,1.0,1.538
FC Utrecht,Matisse Didden,Defender,1.80,matisse-didden,basis,0,,25.0,2.023
FC Utrecht,Neville Ogidi Nwankwo,Defender,1.50,neville-ogidi-nwankwo,,0,,1.0,2.625
FC Utrecht,Niklas Vesterlund,Defender,1.80,niklas-vesterlund,,0,,12.0,2.109
FC Utrecht,Per Kloosterboer,Defender,1.00,per-kloosterboer,,0,,1.0,2.835
FC Utrecht,Siebe Horemans,Defender,2.00,siebe-horemans,,0,,2.0,3.963
FC Utrecht,Viggo Plantinga,Defender,1.00,viggo-plantinga,,1,,,2.327
FC Utrecht,Adrian Blake,Forward,1.80,adrian-blake,,0,,17.0,1.148
FC Utrecht,Artem Stepanov,Forward,2.20,artem-stepanov,,0,,27.0,2.419
FC Utrecht,Emmanuel Chigozie Owen,Forward,1.20,emmanuel-chigozie-owen,,1,,0.0,3.455
FC Utrecht,Miliano Jonathans,Forward,1.50,miliano-jonathans,,0,,,1.236
FC Utrecht,Noah Ohio,Forward,1.50,noah-ohio,,0,,,3.873
FC Utrecht,Nordin Amrabat,Forward,1.80,nordin-amrabat,,1,,0.0,3.454
FC Utrecht,Sem van Duijn,Forward,2.00,sem-van-duijn,,0,,4.0,2.095
FC Utrecht,Yoann Cathline,Forward,2.00,yoann-cathline,,0,,9.0,1.987
FC Utrecht,Ángel Alarcón,Forward,2.20,angel-alarcon,,0,,5.0,3.726
FC Utrecht,Kevin Gadellaa,Goalkeeper,1.00,kevin-gadellaa,,0,,0.0,1.047
FC Utrecht,Mees Eppink,Goalkeeper,1.00,mees-eppink,,0,,0.0,2.805
FC Utrecht,Vasilis Barkas,Goalkeeper,2.50,vasilios-barkas,,0,,2.0,3.098
FC Utrecht,Alonzo Engwanda,Midfielder,1.80,alonzo-engwanda,,0,,,2.685
FC Utrecht,Dani de Wit,Midfielder,2.20,dani-de-wit,,0,,15.0,3.548
FC Utrecht,Davy van den Berg,Midfielder,1.80,davy-van-den-berg,,0,,8.0,3.906
FC Utrecht,Jaygo van Ommeren,Midfielder,1.20,jaygo-van-ommeren,,1,,,2.273
FC Utrecht,Joris van Overeem,Midfielder,2.00,joris-van-overeem,,0,,0.0,3.463
FC Utrecht,Marius Broholm,Midfielder,2.00,marius-broholm,,1,,4.0,1.649
FC Utrecht,Oualid Agougil,Midfielder,1.20,oualid-agougil,,0,,,2.905
FC Utrecht,Victor Jensen,Midfielder,2.20,victor-jensen,,0,,,2.657
Feyenoord,Bart Nieuwkoop,Defender,2.00,bart-nieuwkoop,,0,,,3.945
Feyenoord,Gijs Smal,Defender,2.00,gijs-smal,,0,duur onbekend,,3.168
Feyenoord,Givairo Read,Defender,2.80,givairo-read,,0,,32.0,2.499
Feyenoord,Javi López,Defender,2.20,javi-lopez,,1,,4.0,3.433
Feyenoord,Jeremiah St. Juste,Defender,2.00,jeremiah-st-juste,,0,,19.0,1.58
Feyenoord,Jordan Bos,Defender,3.20,jordan-bos,,0,tot en met 1 januari,,3.207
Feyenoord,Mats Deijl,Defender,2.20,mats-deijl,,0,,9.0,3.68
Feyenoord,Mika Mármol,Defender,2.50,mika-marmol,,1,,24.0,1.676
Feyenoord,Thomas Beelen,Defender,1.80,thomas-beelen,,1,geschorst tot en met 29 januari,,1.102
Feyenoord,Tijme Wessels,Defender,1.50,tijme-wessels,,1,,6.0,3.331
Feyenoord,Tsuyoshi Watanabe,Defender,2.80,tsuyoshi-watanabe,,0,,14.0,1.708
Feyenoord,Anis Hadj Moussa,Forward,3.00,anis-hadj-moussa,,0,,28.0,2.58
Feyenoord,Gaoussou Diarra,Forward,2.00,gaoussou-diarra,,0,,13.0,3.094
Feyenoord,Gonçalo Borges,Forward,2.00,goncalo-borges,,0,,1.0,1.246
Feyenoord,Jivayno Zinhagel,Forward,1.50,jivayno-zinhagel,,0,,12.0,3.054
Feyenoord,Nacho Ferri,Forward,2.50,nacho-ferri,,1,,27.0,3.401
Feyenoord,Shaqueel van Persie,Forward,2.00,shaqueel-van-persie,,0,,14.0,2.005
Feyenoord,Florian Kastenmeier,Goalkeeper,2.00,florian-kastenmeier,,1,,0.0,3.434
Feyenoord,Liam Bossin,Goalkeeper,1.20,liam-bossin,,1,,0.0,2.255
Feyenoord,Mannou Berger,Goalkeeper,1.20,mannou-berger,,1,,0.0,3.373
Feyenoord,Tjark Ernst,Goalkeeper,3.00,tjark-ernst,,1,,24.0,2.233
Feyenoord,Charles Vanhoutte,Midfielder,1.80,charles-vanhoutte,,1,,11.0,1.861
Feyenoord,Gjivai Zechiël,Midfielder,2.00,gjivai-zechiel,basis,0,,60.0,2.12
Feyenoord,Jakub Moder,Midfielder,2.00,jakub-moder,,0,,,2.413
Feyenoord,Luciano Valente,Midfielder,2.80,luciano-valente,,0,,41.0,3.936
Feyenoord,Oussama Targhalline,Midfielder,2.20,oussama-targhalline,,0,,13.0,3.085
Feyenoord,Sem Steijn,Midfielder,3.00,sem-steijn,,0,,8.0,1.491
Feyenoord,Thijs Kraaijeveld,Midfielder,1.80,thijs-kraaijeveld,,0,,17.0,3.92
Feyenoord,Tobias van den Elshout,Midfielder,1.80,tobias-van-den-elshout,,0,,3.0,2.398
Fortuna Sittard,Ivo Pinto,Defender,1.80,ivo-pinto,,0,,14.0,2.332
Fortuna Sittard,Iván Márquez,Defender,1.80,ivan-marquez,,0,,,3.884
Fortuna Sittard,Jasper Dahlhaus,Defender,1.50,jasper-dahlhaus,,0,,11.0,3.736
Fortuna Sittard,Justin Hubner,Defender,1.50,justin-hubner,,0,,4.0,3.014
Fortuna Sittard,Kevin van Burgsteden,Defender,1.20,kevin-van-burgsteden,,1,,,1.653
Fortuna Sittard,Rodrigo Guth,Defender,1.80,rodrigo-guth,,1,,3.0,1.795
Fortuna Sittard,Siebe Wylin,Defender,1.20,siebe-wylin,,1,,4.0,3.89
Fortuna Sittard,Syb van Ottele,Defender,1.50,syb-van-ottele,,0,,10.0,1.443
Fortuna Sittard,Anthony Descotte,Forward,1.80,anthony-descotte,,0,,22.0,3.742
Fortuna Sittard,David Stockbrink,Forward,1.00,david-stockbrink,,1,,,2.284
Fortuna Sittard,Kristoffer Peterson,Forward,1.80,kristoffer-peterson,,0,duur onbekend,,3.833
Fortuna Sittard,Lequincio Zeefuik,Forward,1.80,lequincio-zeefuik,,0,,24.0,3.547
Fortuna Sittard,Ole Romeny,Forward,1.50,ole-romeny,,1,,2.0,2.627
Fortuna Sittard,Kaylen Reitmaier,Goalkeeper,1.20,kaylen,,1,,0.0,3.086
Fortuna Sittard,Luuk Koopmans,Goalkeeper,1.50,luuk-koopmans,,0,,0.0,2.832
Fortuna Sittard,Mattijs Branderhorst,Goalkeeper,1.80,mattijs-branderhorst,,0,,10.0,2.112
Fortuna Sittard,Ramazan Bayram,Goalkeeper,1.00,ramazan-bayram,,1,,,1.807
Fortuna Sittard,Alhaji Bah,Midfielder,1.00,alhaji-bah,,1,,,1.797
Fortuna Sittard,Edouard Michut,Midfielder,1.50,edouard-michut,,0,,21.0,2.833
Fortuna Sittard,Gani Buyukhan,Midfielder,1.20,gani-buyukhan,,0,,1.0,2.604
Fortuna Sittard,Mohamed Ihattaren,Midfielder,2.00,mohamed-ihattaren,basis,0,,40.0,1.725
Fortuna Sittard,Moussa Gbemou,Midfielder,1.00,moussa-gbemou,,0,,1.0,1.43
Fortuna Sittard,Nick de Groot,Midfielder,1.20,nick-de-groot,,0,,10.0,2.785
Fortuna Sittard,Philip Brittijn,Midfielder,1.50,philip-brittijn,,0,,15.0,1.005
Fortuna Sittard,Shiloh 't Zand,Midfielder,1.50,shiloh-t-zand,,1,,14.0,3.624
Fortuna Sittard,Sven Simons,Midfielder,1.20,sven-simons,,0,,,2.505
Fortuna Sittard,Yassin Oukili,Midfielder,1.50,yassin-oukili,,0,duur onbekend,10.0,2.356
Go Ahead Eagles,Alfons Sampsted,Defender,1.80,alfons-sampsted,,0,,13.0,2.642
Go Ahead Eagles,Dean James,Defender,1.80,dean-james,,0,,10.0,3.969
Go Ahead Eagles,Eus Waayers,Defender,1.20,eus-waayers,,0,,0.0,2.251
Go Ahead Eagles,Gerrit Nauber,Defender,1.80,gerrit-nauber,,0,,,3.776
Go Ahead Eagles,Giovanni van Zwam,Defender,1.50,giovanni-van-zwam,,0,,8.0,1.77
Go Ahead Eagles,Joris Kramer,Defender,2.00,joris-kramer,,0,,6.0,3.691
Go Ahead Eagles,Julius Dirksen,Defender,1.50,julius-dirksen,,0,,12.0,1.703
Go Ahead Eagles,Pim Saathof,Defender,1.00,pim-saathof,,1,,,3.066
Go Ahead Eagles,Terence Lantveld,Defender,1.00,terence-lantveld,,1,,0.0,3.824
Go Ahead Eagles,Tino Jukic,Defender,1.80,tino-jukic,,1,,0.0,3.085
Go Ahead Eagles,Tomas Galvez,Defender,1.50,tomas-galvez,,0,,0.0,1.703
Go Ahead Eagles,Dani Tijman,Forward,1.00,dani-tijman,,1,,0.0,2.762
Go Ahead Eagles,Erik Flataker,Forward,1.80,erik-flataker,,1,,14.0,1.826
Go Ahead Eagles,Mathis Suray,Forward,2.20,mathis-suray,,0,,31.0,3.428
Go Ahead Eagles,Ofosu Boakye,Forward,1.00,ofosu-boakye,,0,,0.0,2.047
Go Ahead Eagles,Oskar Sivertsen,Forward,1.20,oskar-sivertsen,,0,,5.0,3.371
Go Ahead Eagles,Richonell Margaret,Forward,1.50,richonell-margaret,,0,,4.0,1.993
Go Ahead Eagles,Stefán Ingi Sigurdarson,Forward,1.80,stefan-ingi-sigurdarson,,0,,23.0,2.802
Go Ahead Eagles,Søren Tengstedt,Forward,1.80,sren-tengstedt,,0,,55.0,3.156
Go Ahead Eagles,Thibo Baeten,Forward,1.50,thibo-baeten,,0,,9.0,2.96
Go Ahead Eagles,Victor Edvardsen,Forward,2.00,victor-edvardsen,,0,,39.0,1.228
Go Ahead Eagles,Kjetil Haug,Goalkeeper,1.50,kjetil-haug,,1,,9.0,2.629
Go Ahead Eagles,Nando Verdoni,Goalkeeper,1.00,nando-verdoni,,1,,0.0,1.684
Go Ahead Eagles,Nick Marsman,Goalkeeper,1.50,sasha-panah,,1,duur onbekend,0.0,1.551
Go Ahead Eagles,Thomas Hulleman,Goalkeeper,1.00,thomas-hulleman,,1,,0.0,2.102
Go Ahead Eagles,Evert Linthorst,Midfielder,1.50,evert-linthorst,,0,,12.0,2.12
Go Ahead Eagles,Melle Meulensteen,Midfielder,1.80,melle-meulensteen,,0,,19.0,2.687
Go Ahead Eagles,Robbin Weijenberg,Midfielder,1.20,robbin-weijenberg,,0,,0.0,3.854
Go Ahead Eagles,Yassir Salah Rahmouni,Midfielder,1.20,yassir-salah-rahmouni,,0,,2.0,3.568
NEC,Ahmetcan Kaplan,Defender,2.00,ahmetcan-kaplan,,0,,,2.41
NEC,Almugera Kabar,Defender,1.80,almugera-kabar,,0,,0.0,2.048
NEC,Bram Nuytinck,Defender,1.80,bram-nuytinck,,0,duur onbekend,7.0,3.007
NEC,Deveron Fonville,Defender,2.00,deveron-fonville,,0,duur onbekend,6.0,2.455
NEC,Gabriel Brás,Defender,1.80,gabriel-bras,,1,,1.0,2.903
NEC,Perr Schuurs,Defender,2.00,p-schuurs,,1,,18.0,2.825
NEC,Philippe Sandler,Defender,2.00,philippe-sandler,,0,,-2.0,1.39
NEC,Tobias Storm,Defender,1.80,t-storm,,1,,1.0,3.839
NEC,Ayodele Thomas,Forward,1.80,ayodele-thomas,,0,,1.0,1.742
NEC,Bryan Linssen,Forward,2.50,bryan-linssen,,0,,12.0,3.948
NEC,Clement Bischoff,Forward,2.00,clement-bischoff,,1,,10.0,1.271
