ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
1,"zaterdag 8 augustus 2026, 21:00",Jan Zamburek,jan-zamburek,ADO Den Haag,AZ,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Mylian Jimenez,mylian-jimenez,ADO Den Haag,AZ,uit,invaller,0,33,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Dani van Loenen,dani-van-loenen,ADO Den Haag,AZ,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Jesse Bal,jesse-bal,ADO Den Haag,AZ,uit,invaller,0,26,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Luka Reischl,luka-reischl,ADO Den Haag,AZ,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Nigel Thomas,nigel-thomas,ADO Den Haag,AZ,uit,invaller,0,26,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Cameron Peupion,cameron-peupion,ADO Den Haag,AZ,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Etienne Vaessen,etienne-vaessen,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Wouter Prins,wouter-prins,FC Groningen,FC Utrecht,thuis,basis,1,71,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Marco Rente,marco-rente,FC Groningen,FC Utrecht,thuis,basis,1,30,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Thijmen Blokzijl,thijmen-blokzijl,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Jorg Schreuders,jorg-schreuders,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Tygo Land,tygo-land,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Tika de Jonge,tika-de-jonge,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Pelle Clement,pelle-clement,FC Groningen,FC Utrecht,thuis,basis,1,81,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Thom van Bergen,thom-van-bergen,FC Groningen,FC Utrecht,thuis,basis,1,90,1,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",David van der Werff,david-van-der-werff,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Brynjólfur Willumsson,brynjolfur-willumsson,FC Groningen,FC Utrecht,thuis,basis,1,81,1,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Lovro Stubljar,lovro-stubljar,FC Groningen,FC Utrecht,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Rijk Janse,rijk-janse,FC Groningen,FC Utrecht,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Nikolas Brandis,nikolas-brandis,FC Groningen,FC Utrecht,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Elvis van der Laan,elvis-van-der-laan,FC Groningen,FC Utrecht,thuis,invaller,0,60,1,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Tyrique Mercera,tyrique-mercera,FC Groningen,FC Utrecht,thuis,invaller,0,19,1,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Travis Hernes,travis-hernes,FC Groningen,FC Utrecht,thuis,invaller,0,9,1,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Alvin Nordin,alvin-nordin,FC Groningen,FC Utrecht,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Nils Eggens,nils-eggens,FC Groningen,FC Utrecht,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Ryan Metu,ryan-metu,FC Groningen,FC Utrecht,thuis,invaller,0,9,1,0,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Stije Resink,stije-resink,FC Groningen,FC Utrecht,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Oskar Zawada,oskar-zawada,FC Groningen,FC Utrecht,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Michael Brouwer,michael-brouwer,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Arthur Zagré,arthur-zagre,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Mike Eerdhuijzen,mike-eerdhuijzen,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Siebe Horemans,siebe-horemans,FC Utrecht,FC Groningen,uit,basis,1,70,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Niklas Vesterlund,niklas-vesterlund,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Ferdinand Pohl,ferdinand-pohl,FC Utrecht,FC Groningen,uit,basis,1,62,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Joris van Overeem,joris-van-overeem,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Dani de Wit,dani-de-wit,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Yoann Cathline,yoann-cathline,FC Utrecht,FC Groningen,uit,basis,1,62,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",David Min,david-min,FC Utrecht,FC Groningen,uit,basis,1,62,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Ángel Alarcón,angel-alarcon,FC Utrecht,FC Groningen,uit,basis,1,84,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Kevin Gadellaa,kevin-gadellaa,FC Utrecht,FC Groningen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Guus Offerhaus,guus-offerhaus,FC Utrecht,FC Groningen,uit,invaller,0,20,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Zidane Iqbal,zidane-iqbal,FC Utrecht,FC Groningen,uit,invaller,0,28,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Kevin Paredes,kevin-paredes,FC Utrecht,FC Groningen,uit,invaller,0,6,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Davy van den Berg,davy-van-den-berg,FC Utrecht,FC Groningen,uit,invaller,0,28,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Adrian Blake,adrian-blake,FC Utrecht,FC Groningen,uit,invaller,0,28,2,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Emmanuel Chigozie Owen,emmanuel-chigozie-owen,FC Utrecht,FC Groningen,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Kjetil Haug,kjetil-haug,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Dean James,dean-james,Go Ahead Eagles,Willem II,thuis,basis,1,75,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Joris Kramer,joris-kramer,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Julius Dirksen,julius-dirksen,Go Ahead Eagles,Willem II,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Alfons Sampsted,alfons-sampsted,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Melle Meulensteen,melle-meulensteen,Go Ahead Eagles,Willem II,thuis,basis,1,75,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Evert Linthorst,evert-linthorst,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Mathis Suray,mathis-suray,Go Ahead Eagles,Willem II,thuis,basis,1,83,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Victor Edvardsen,victor-edvardsen,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Søren Tengstedt,soren-tengstedt,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Stefán Ingi Sigurdarson,stefan-ingi-sigurdarson,Go Ahead Eagles,Willem II,thuis,basis,1,62,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Sren Tengstedt,sren-tengstedt,Go Ahead Eagles,Willem II,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Sasha Panah,sasha-panah,Go Ahead Eagles,Willem II,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Nando Verdoni,nando-verdoni,Go Ahead Eagles,Willem II,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Eus Waayers,eus-waayers,Go Ahead Eagles,Willem II,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Giovanni van Zwam,giovanni-van-zwam,Go Ahead Eagles,Willem II,thuis,invaller,0,15,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Calvin Twigt,calvin-twigt,Go Ahead Eagles,Willem II,thuis,invaller,0,15,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Yassir Salah Rahmouni,yassir-salah-rahmouni,Go Ahead Eagles,Willem II,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Oskar Sivertsen,oskar-sivertsen,Go Ahead Eagles,Willem II,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Richonell Margaret,richonell-margaret,Go Ahead Eagles,Willem II,thuis,invaller,0,7,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Thibo Baeten,thibo-baeten,Go Ahead Eagles,Willem II,thuis,invaller,0,15,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Erik Flataker,erik-flataker,Go Ahead Eagles,Willem II,thuis,invaller,0,28,2,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Ofosu Boakye,ofosu-boakye,Go Ahead Eagles,Willem II,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Tomas Galvez,tomas-galvez,Go Ahead Eagles,Willem II,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Thomas Didillon-Hödl,thomas-didillon-hodl,Willem II,Go Ahead Eagles,uit,basis,1,68,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Nathan Tjoe-A-On,nathan-tjoe-a-on,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Justin Hoogma,justin-hoogma,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Finn Stam,finn-stam,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Per van Loon,per-van-loon,Willem II,Go Ahead Eagles,uit,basis,1,68,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Jaden Slory,jaden-slory,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Kasper Boogaard,kasper-boogaard,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Alessandro Ciranni,alessandro-ciranni,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Eser Gürbüz,eser-gurbuz,Willem II,Go Ahead Eagles,uit,basis,1,76,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Uriël van Aalst,uriel-van-aalst,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Devin Haen,devin-haen,Willem II,Go Ahead Eagles,uit,basis,1,90,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Wouter van der Steen,wouter-van-der-steen,Willem II,Go Ahead Eagles,uit,invaller,0,22,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Karst de Leeuw,karst-de-leeuw,Willem II,Go Ahead Eagles,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Jens Mathijsen,jens-mathijsen,Willem II,Go Ahead Eagles,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Amine Et Taibi,amine-et-taibi,Willem II,Go Ahead Eagles,uit,invaller,0,22,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Mats Lemmens,mats-lemmens,Willem II,Go Ahead Eagles,uit,invaller,0,14,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Thomas Verheydt,thomas-verheydt,Willem II,Go Ahead Eagles,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 18:45",Armin Culum,armin-culum,Willem II,Go Ahead Eagles,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Gonzalo Crettaz,gonzalo-crettaz,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Deveron Fonville,deveron-fonville,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Darko Nejasmic,darko-nejasmic,NEC,Telstar,thuis,basis,1,46,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Brayann Pereira,brayann-pereira,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Clement Bischoff,clement-bischoff,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Isak Hansen-Aarøen,isak-hansen-aaroen,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Jamiro Monteiro,jamiro-monteiro,NEC,Telstar,thuis,basis,1,64,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Sami Ouaissa,sami-ouaissa,NEC,Telstar,thuis,basis,1,79,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Noé Lebreton,noe-lebreton,NEC,Telstar,thuis,basis,1,64,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Tjaronn Chery,tjaronn-chery,NEC,Telstar,thuis,basis,1,64,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Dusan Tadic,dusan-tadic,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Isak Hansen Aaren,isak-hansen-aaren,NEC,Telstar,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Freek Entius,freek-entius,NEC,Telstar,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Joep Geneste,joep-geneste,NEC,Telstar,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Philippe Sandler,philippe-sandler,NEC,Telstar,thuis,invaller,0,26,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Thomas Ouwejan,thomas-ouwejan,NEC,Telstar,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",T Storm,t-storm,NEC,Telstar,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Willum Thor Willumsson,willum-thor-willumsson,NEC,Telstar,thuis,invaller,0,26,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Merijn van de Wiel,merijn-van-de-wiel,NEC,Telstar,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Emre Mor,emre-mor,NEC,Telstar,thuis,invaller,0,11,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Kaj Sierhuis,kaj-sierhuis,NEC,Telstar,thuis,invaller,0,44,2,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Adam Tahaui,adam-tahaui,NEC,Telstar,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Bryan Linssen,bryan-linssen,NEC,Telstar,thuis,invaller,0,26,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Kevin Kers,kevin-kers,NEC,Telstar,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Koki Ogawa,koki-ogawa,NEC,Telstar,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Yassin Moslih,yassin-moslih,NEC,Telstar,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Ronald Koeman Jr.,ronald-koeman-jr,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Jeff Hardeveld,jeff-hardeveld,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Marvin Peersman,marvin-peersman,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Abdelnour Soualhia,abdelnour-soualhia,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Gerald Alders,gerald-alders,Telstar,NEC,uit,basis,1,64,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Tyrone Owusu,tyrone-owusu,Telstar,NEC,uit,basis,1,70,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Nils Rossen,nils-rossen,Telstar,NEC,uit,basis,1,64,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Soufiane Hetli,soufiane-hetli,Telstar,NEC,uit,basis,1,63,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Patrick Brouwer,patrick-brouwer,Telstar,NEC,uit,basis,1,90,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Rui Mendes,rui-mendes,Telstar,NEC,uit,basis,1,55,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Jelani Seedorf,jelani-seedorf,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Finn Mulder,finn-mulder,Telstar,NEC,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Daan Reiziger,daan-reiziger,Telstar,NEC,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Nigel Ogidi Nwankwo,nigel-ogidi-nwankwo,Telstar,NEC,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Gabi Caschili,gabi-caschili,Telstar,NEC,uit,invaller,0,20,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Rojendro Oudsten,rojendro-oudsten,Telstar,NEC,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Prince Aning,prince-aning,Telstar,NEC,uit,invaller,0,27,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Isaiah Ahmed,isaiah-ahmed,Telstar,NEC,uit,invaller,0,26,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Harrie Kuster,harrie-kuster,Telstar,NEC,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Noach Shenkman,noach-shenkman,Telstar,NEC,uit,invaller,0,26,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Emirhan Demircan,emirhan-demircan,Telstar,NEC,uit,invaller,0,35,1,0,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Fabiano Rust,fabiano-rust,Telstar,NEC,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 16:30",Fofin Turay,fofin-turay,Telstar,NEC,uit,bank,0,0,0,,0,,2026-08-18
