ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
1,"zaterdag 8 augustus 2026, 18:45",Alfons Sampsted,alfons-sampsted,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Melle Meulensteen,melle-meulensteen,Go Ahead Eagles,Willem II,thuis,basis,1,90,1,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Evert Linthorst,evert-linthorst,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Mathis Suray,mathis-suray,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Victor Edvardsen,victor-edvardsen,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Søren Tengstedt,søren-tengstedt,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Stefán Ingi Sigurdarson,stefán-ingi-sigurdarson,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Thomas Didillon-Hödl,thomas-didillon-hödl,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Nathan Tjoe-A-On,nathan-tjoe-a-on,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Justin Hoogma,justin-hoogma,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Finn Stam,finn-stam,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Per van Loon,per-van-loon,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Jaden Slory,jaden-slory,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Kasper Boogaard,kasper-boogaard,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Alessandro Ciranni,alessandro-ciranni,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Eser Gürbüz,eser-gürbüz,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Uriël van Aalst,uriël-van-aalst,Willem II,Go Ahead Eagles,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Devin Haen,devin-haen,Willem II,Go Ahead Eagles,uit,basis,1,90,1,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Gonzalo Crettaz,gonzalo-crettaz,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Deveron Fonville,deveron-fonville,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Darko Nejasmic,darko-nejasmic,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Brayann Pereira,brayann-pereira,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Clement Bischoff,clement-bischoff,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Isak Hansen-Aarøen,isak-hansen-aarøen,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Jamiro Monteiro,jamiro-monteiro,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Sami Ouaissa,sami-ouaissa,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Noé Lebreton,noé-lebreton,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Tjaronn Chery,tjaronn-chery,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Dusan Tadic,dusan-tadic,NEC,Telstar,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Ronald Koeman Jr.,ronald-koeman-jr,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Jeff Hardeveld,jeff-hardeveld,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Marvin Peersman,marvin-peersman,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Abdelnour Soualhia,abdelnour-soualhia,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Gerald Alders,gerald-alders,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Tyrone Owusu,tyrone-owusu,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Nils Rossen,nils-rossen,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Soufiane Hetli,soufiane-hetli,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Patrick Brouwer,patrick-brouwer,Telstar,NEC,uit,basis,1,90,1,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Rui Mendes,rui-mendes,Telstar,NEC,uit,basis,1,90,1,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 16:30",Jelani Seedorf,jelani-seedorf,Telstar,NEC,uit,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Jasper Schendelaar,jasper-schendelaar,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Sherel Floranus,sherel-floranus,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Nick Viergever,nick-viergever,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Simon Graves,simon-graves,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Olivier Aertssen,olivier-aertssen,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Ibrahim Cissoko,ibrahim-cissoko,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Tobias Sommer,tobias-sommer,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Ryan Thomas,ryan-thomas,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Dylan Mbayo,dylan-mbayo,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Thijs Oosting,thijs-oosting,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Koen Kostons,koen-kostons,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Marc-André ter Stegen,marc-andré-ter-stegen,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Caio Henrique,caio-henrique,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Youri Baas,youri-baas,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Aaron Bouwman,aaron-bouwman,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Lucas Rosa,lucas-rosa,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Youri Regeer,youri-regeer,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Davy Klaassen,davy-klaassen,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Abdellah Ouazane,abdellah-ouazane,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Oscar Gloukh,oscar-gloukh,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Steven Berghuis,steven-berghuis,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Kasper Dolberg,kasper-dolberg,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Matej Kovar,matej-kovar,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Mauro Júnior,mauro-júnior,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Armando Obispo,armando-obispo,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Ryan Flamingo,ryan-flamingo,PSV,Fortuna Sittard,thuis,basis,1,90,1,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Ivan Perisic,ivan-perisic,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Noah Fernandez,noah-fernandez,PSV,Fortuna Sittard,thuis,basis,1,90,1,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Paul Wanner,paul-wanner,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Ruben van Bommel,ruben-van-bommel,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Sven Mijnans,sven-mijnans,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Guus Til,guus-til,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Ricardo Pepi,ricardo-pepi,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Mattijs Branderhorst,mattijs-branderhorst,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Jasper Dahlhaus,jasper-dahlhaus,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Justin Hubner,justin-hubner,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Syb van Ottele,syb-van-ottele,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Ivo Pinto,ivo-pinto,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Siebe Wylin,siebe-wylin,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Yassin Oukili,yassin-oukili,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Philip Brittijn,philip-brittijn,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Mohamed Ihattaren,mohamed-ihattaren,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Ole Romeny,ole-romeny,Fortuna Sittard,PSV,uit,basis,1,90,1,0,1,,2026-08-14
1,"zaterdag 8 augustus 2026, 20:00",Lequincio Zeefuik,lequincio-zeefuik,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Thijs Jansen,thijs-jansen,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Jamal Amofa,jamal-amofa,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Ismaël Baouf,ismaël-baouf,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Rik Mulders,rik-mulders,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Lucas Jetten,lucas-jetten,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Nicky Souren,nicky-souren,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Ryan van de Pavert,ryan-van-de-pavert,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Iwan Henstra,iwan-henstra,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Rafik El Arguioui,rafik-el-arguioui,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Ilyes Hamache,ilyes-hamache,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Skye Vink,skye-vink,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Stijn van Gassel,stijn-van-gassel,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Simon Janssen,simon-janssen,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Jan Plug,jan-plug,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Rick Meissen,rick-meissen,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Nolan Martens,nolan-martens,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Daniel van Vianen,daniel-van-vianen,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Lennard Hartjes,lennard-hartjes,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Gyan de Regt,gyan-de-regt,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Noah Naujoks,noah-naujoks,Excelsior,SC Cambuur,uit,basis,1,90,2,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",Irakli Yegoian,irakli-yegoian,Excelsior,SC Cambuur,uit,basis,1,90,1,1,3,,2026-08-14
1,"vrijdag 7 augustus 2026, 20:00",David Garden,david-garden,Excelsior,SC Cambuur,uit,basis,1,90,1,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Bernt Klaverboer,bernt-klaverboer,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Vasilios Zagaritis,vasilios-zagaritis,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Maas Willemsen,maas-willemsen,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Sam Kersten,sam-kersten,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Mats Egbring,mats-egbring,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Dirk Proper,dirk-proper,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Lanroy Machine,lanroy-machine,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Ringo Meerveld,ringo-meerveld,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Marcus Linday,marcus-linday,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Jacob Trenskow,jacob-trenskow,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Dylan Vente,dylan-vente,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Lars Unnerstall,lars-unnerstall,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Aske Adelgaard,aske-adelgaard,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Robin Pröpper,robin-pröpper,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Max Bruns,max-bruns,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Bart van Rooij,bart-van-rooij,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Thomas van den Belt,thomas-van-den-belt,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Ramiz Zerrouki,ramiz-zerrouki,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Sondre Ørjasæter,sondre-ørjasæter,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Daan Rots,daan-rots,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Marko Pjaca,marko-pjaca,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 16:45",Wout Weghorst,wout-weghorst,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-14
